Week,GFT,ILI
2012-06-03,0.0,0.0
2012-06-10,0.0,0.0
2012-06-17,0.0,0.0
2012-06-24,0.0,0.0
2012-07-01,0.0,0.0
2012-07-08,0.0,0.0
2012-07-15,0.0,0.0
2012-07-22,0.0,0.0
2012-07-29,0.0,0.0
2012-08-05,0.0,0.0
2012-08-12,0.0,0.0
2012-08-19,0.0,0.0
2012-08-26,0.0,0.0
2012-09-02,0.0,0.0
2012-09-09,0.0,0.0
2012-09-16,0.0,0.0
2012-09-23,0.0,0.0
2012-09-30,1.3814735381474186,0.40040040039999997
2012-10-07,1.6658990980795363,0.49227134
2012-10-14,1.735683807951357,1.1301599464
2012-10-21,1.7029061411933804,0.9459577823
2012-10-28,1.9746435720578945,1.1382396385
2012-11-04,2.277043981502451,1.4736120631
2012-11-11,2.8723287035908607,1.8721227621
2012-11-18,4.014260319675199,4.4426919033
2012-11-25,5.731387120157575,3.1332379302999995
2012-12-02,8.664459622951979,5.425475486900001
2012-12-09,11.014935532725577,6.0584534199
2012-12-16,12.88326253793023,6.138684398
2012-12-23,12.612582451154683,8.3299138285
2012-12-30,11.16825042562579,6.8863017092
2013-01-06,13.659353099231994,4.1300735818000005
2013-01-13,10.931405349697185,2.9748706578
2013-01-20,8.42232782657854,1.8338048832
2013-01-27,6.73797869285414,2.6750590087
2013-02-03,5.542122528232485,2.2105723022999997
2013-02-10,4.6814444398133634,2.9191797345999997
2013-02-17,4.6518388053222886,1.9229095971
2013-02-24,4.199295535244421,1.6335293569
2013-03-03,4.005801566963464,2.7572293208
2013-03-10,3.6293870712912186,1.6570173687
2013-03-17,3.156754263522979,1.3977708752000002
2013-03-24,2.5297492187655592,1.557598702
2013-03-31,2.3225097773280305,0.9093226820999999
2013-04-07,1.512584205179324,0.9067481149
2013-04-14,0.9098980744681453,0.49270601869999997
2013-04-21,0.714289418009254,0.49242424240000005
2013-04-28,0.608555009112556,0.2766960443
2013-05-05,0.6455620522264003,0.20518081559999998
2013-05-12,0.4393799548778392,0.140193467
2013-05-19,0.32307210509147133,0.0904977376
2013-05-26,0.14966767450088658,0.09045680689999999
2013-06-02,0.0925710936966696,0.0473428808
2013-06-09,-0.006819250666226573,0.1174950065
2013-06-16,-0.007876594755193533,0.0915152307
2013-06-23,0.0005821579565423729,0.0367782273
2013-06-30,-0.026908788356599156,0.0
2013-07-07,0.030187792447617823,0.011355893700000001
2013-07-14,-0.029023476534533077,0.011265067
2013-07-21,0.0037541902234432545,0.022155755
2013-07-28,0.22579644890650907,0.022224691600000002
2013-08-04,0.24271395432998077,0.0231401134
2013-08-11,0.4615841807461458,0.059017941500000004
2013-08-18,0.42351979354333436,0.09637625289999999
2013-08-25,0.37065258909498544,0.15841953220000002
2013-09-01,0.29452381468936295,0.0511142916
2013-09-08,0.660364869471938,0.1496585913
2013-09-15,0.42986385807713634,0.16802016239999998
2013-09-22,0.49753387977102315,0.2559241706
2013-09-29,0.6878558157850796,0.29296875
2013-10-06,0.8559735259308294,0.2453756134
2013-10-13,0.49964856794895707,0.3234850119
2013-10-20,0.4816737184365183,0.260768785
2013-10-27,0.8105077301052492,0.29474812429999997
2013-11-03,0.6328739231587965,0.37005887299999995
2013-11-10,0.8105077301052492,0.4927408711
2013-11-17,1.3021727314748952,0.8695652173999999
2013-11-24,1.3138035164535318,1.1494252874
2013-12-01,2.247438347011375,1.7456853799
2013-12-08,2.106811583178767,1.7220664797999998
2013-12-15,4.867536999471552,3.1922119085
2013-12-22,6.820451531793565,7.3000653737
2013-12-29,6.340417315402556,6.562443192100001
2014-01-05,5.013450483748995,5.6842789086000005
2014-01-12,4.553505805048359,5.0892619238
2014-01-19,3.6843689639175015,4.2236827928
2014-01-26,2.808888058252842,3.2393644285
2014-02-02,1.9069735503640077,3.1279226851999997
2014-02-09,1.558050001004904,2.3104852019
2014-02-16,1.2641083442720837,1.5035255081
2014-02-23,1.0727290641690603,1.3857677903
2014-03-02,0.6635369017388391,1.6397026672
2014-03-09,0.6476767404043342,1.0391333186
2014-03-16,0.5155087292834617,1.145920942
2014-03-23,0.7449523965892964,1.2210137492
2014-03-30,0.5726053100876787,0.40629761299999995
2014-04-06,0.42669182581023546,0.411798506
2014-04-13,0.337874922337009,0.1894994984
2014-04-20,0.41611838492056563,0.20206102239999998
2014-04-27,0.37593930953982024,0.1466122107
2014-05-04,0.17927330899196203,0.1576931741
2014-05-11,0.21205097574993836,0.1305483029
2014-05-18,0.35373508367151363,0.14527845039999998
2014-05-25,0.010098254757245129,0.08861320339999999
2014-06-01,0.03970388924832058,0.091348036
2014-06-08,0.0534493624048914,0.0770416025
2014-06-15,-0.06074379920354256,0.0535117057
2014-06-22,-0.10938162729602363,0.0364298725
2014-06-29,-0.11678303591879247,0.0614156303
2014-07-06,-0.07237458418217935,0.0357952512
2014-07-13,-0.013163315200028447,0.0229964356
2014-07-20,-0.014220659288995408,0.0248200546
2014-07-27,0.13169282498844792,0.0844187168
2014-08-03,-0.09775084231738684,0.12196774630000001
2014-08-10,0.018557007468981035,0.0455528983
2014-08-17,0.06296545920559415,0.1502102944
2014-08-24,0.2670328683762213,0.1419244962
2014-08-31,0.36219383638324953,0.17955336100000002
2014-09-07,0.09468578187460353,0.17507002800000002
2014-09-14,0.28606506197762704,0.2024096386
2014-09-21,0.3664232127391176,0.1352526326
2014-09-28,0.4901324711482542,0.2356315951
2014-10-05,1.1171375159056736,0.46827217130000004
2014-10-12,1.0029443542972396,0.5425998615
2014-10-19,1.028320612432447,0.7862826828
2014-10-26,1.1774061289767914,0.8381502890000001
2014-11-02,1.142513774040881,1.0295645603
2014-11-09,1.3264916455211357,0.9607919254999999
2014-11-16,1.3888749467701873,0.8467631795
2014-11-23,2.06028844326422,1.2020342117
2014-11-30,3.0753387686725207,2.0941921072
2014-12-07,3.9825399970061897,3.2051884576
2014-12-14,7.8534767067143045,4.5430877376
2014-12-21,11.814287663984613,8.0322906155
2014-12-28,8.26161152505556,6.782884310599999
2015-01-04,6.216708056993419,5.803710229
2015-01-11,4.812555106845269,3.2080574466000003
2015-01-18,4.373757309923972,3.7667547207
2015-01-25,3.9709092120275526,4.0216411181
2015-02-01,3.480301554746874,3.6688617121
2015-02-08,2.9082784026157382,2.2896338518
2015-02-15,1.900629485830206,1.5036294503999998
2015-02-22,1.675415194880239,1.1997843084
2015-03-01,1.472405129798579,1.947977541
2015-03-08,1.559107345093871,0.7698494772
2015-03-15,1.2905419464962582,0.9222507588
2015-03-22,1.1139654836387725,0.6277822166
2015-03-29,0.5472290519524712,0.5511712389
2015-04-05,0.5165660733724287,0.4140555058
2015-04-12,0.5081073206606928,0.3883938771
2015-04-19,0.27972099744382517,0.2694757472
2015-04-26,0.20676425530510345,0.2877201059
2015-05-03,0.38122602998465527,0.26279564510000003
2015-05-10,0.2109936316609714,0.9841574651999999
2015-05-17,-0.015278003377962368,0.9084652443000001
2015-05-24,0.02384372791381595,0.9500077869
2015-05-31,0.5281968583510654,0.5958171206
2015-06-07,0.1211193840987781,0.0757193337
2015-06-14,0.030187792447617823,0.0673400673
2015-06-21,0.004811534312410215,0.1756697409
2015-06-28,-0.09986553049532076,0.1495215311
2015-07-05,-0.09140677778358497,0.054163845599999996
2015-07-12,-0.09246412187255193,0.1521017699
2015-07-19,-0.038539573335235944,0.0944796869
2015-07-26,0.2554020833975845,0.10235414529999999
2015-08-02,0.08728437325183469,0.1281229981
2015-08-09,0.16235580356849033,0.1939629046
2015-08-16,0.0,0.0
2015-08-23,0.0,0.0
2015-08-30,0.0,0.0
2015-09-06,0.0,0.0
2015-09-13,0.0,0.0
2015-09-20,0.0,0.0
2015-09-27,0.0,0.0
2015-10-04,0.0,0.0
2015-10-11,0.0,0.0
2015-10-18,0.0,0.0
2015-10-25,0.0,0.0
2015-11-01,0.0,0.0
2015-11-08,0.0,0.0
2015-11-15,0.0,0.0
2015-11-22,0.0,0.0
2015-11-29,0.0,0.0
2015-12-06,0.0,0.0
2015-12-13,0.0,0.0
2015-12-20,0.0,0.0
2015-12-27,0.0,0.0
2016-01-03,0.0,0.0
2016-01-10,0.0,0.0
2016-01-17,0.0,0.0
2016-01-24,0.0,0.0
2016-01-31,0.0,0.0
2016-02-07,0.0,0.0
2016-02-14,0.0,0.0
2016-02-21,0.0,0.0
2016-02-28,0.0,0.0
2016-03-06,0.0,0.0
2016-03-13,0.0,0.0
2016-03-20,0.0,0.0
2016-03-27,0.0,0.0
2016-04-03,0.0,0.0
2016-04-10,0.0,0.0
2016-04-17,0.0,0.0
2016-04-24,0.0,0.0
2016-05-01,0.0,0.0
2016-05-08,0.0,0.0
2016-05-15,0.0,0.0
2016-05-22,0.0,0.0
2016-05-29,0.0,0.0
2016-06-05,0.0,0.0
2016-06-12,0.0,0.0
2016-06-19,0.0,0.0
2016-06-26,0.0,0.0
2016-07-03,0.0,0.0
2016-07-10,0.0,0.0
2016-07-17,0.0,0.0
2016-07-24,0.0,0.0
2016-07-31,0.0,0.0
2016-08-07,0.0,0.0
2016-08-14,0.0,0.0
2016-08-21,0.0,0.0
2016-08-28,0.0,0.0
2016-09-04,0.0,0.0
2016-09-11,0.0,0.0
2016-09-18,0.0,0.0
2016-09-25,0.0,0.0
2016-10-02,0.0,0.0
2016-10-09,0.0,0.0
2016-10-16,0.0,0.0
2016-10-23,0.0,0.0
2016-10-30,0.0,0.0
2016-11-06,0.0,0.0
2016-11-13,0.0,0.0
2016-11-20,0.0,0.0
2016-11-27,0.0,0.0
2016-12-04,0.0,0.0
2016-12-11,0.0,0.0
2016-12-18,0.0,0.0
2016-12-25,0.0,0.0
2017-01-01,0.0,0.0
2017-01-08,0.0,0.0
2017-01-15,0.0,0.0
2017-01-22,0.0,0.0
2017-01-29,0.0,0.0
2017-02-05,0.0,0.0
2017-02-12,0.0,0.0
2017-02-19,0.0,0.0
2017-02-26,0.0,0.0
2017-03-05,0.0,0.0
2017-03-12,0.0,0.0
2017-03-19,0.0,0.0
2017-03-26,0.0,0.0
2017-04-02,0.0,0.0
2017-04-09,0.0,0.0
2017-04-16,0.0,0.0
2017-04-23,0.0,0.0
2017-04-30,0.0,0.0
2017-05-07,0.0,0.0
2017-05-14,0.0,0.0
