Week,GFT,ILI
2012-06-03,0.0,0.0
2012-06-10,0.0,0.0
2012-06-17,0.0,0.0
2012-06-24,0.0,0.0
2012-07-01,0.0,0.0
2012-07-08,0.0,0.0
2012-07-15,0.0,0.0
2012-07-22,0.0,0.0
2012-07-29,0.0,0.0
2012-08-05,0.0,0.0
2012-08-12,0.0,0.0
2012-08-19,0.0,0.0
2012-08-26,0.0,0.0
2012-09-02,0.0,0.0
2012-09-09,0.0,0.0
2012-09-16,0.0,0.0
2012-09-23,0.0,0.0
2012-09-30,1.129290747865515,0.527557962
2012-10-07,1.3934332403514251,0.5277741127000001
2012-10-14,1.5255044865943799,0.6577181208
2012-10-21,1.6402698453986029,0.6396298311999999
2012-10-28,1.63207231976973,0.8519553073
2012-11-04,1.5828871659964914,0.7939658595
2012-11-11,1.9126098635133861,1.2102448635
2012-11-18,1.7960228323471912,1.2348401323
2012-11-25,2.431786486675347,0.9707481231999999
2012-12-02,2.649476333930976,0.9848800111
2012-12-09,2.8106943379654803,1.1552680222
2012-12-16,3.166831284730965,1.4642262894999998
2012-12-23,4.768081290904171,2.7205276175
2012-12-30,5.892963974421753,2.7765631832
2013-01-06,7.619909373571012,2.3020625416
2013-01-13,11.343407681441358,2.9415509996
2013-01-20,11.63578609553783,3.5891334523
2013-01-27,8.994361170678731,2.4701873935
2013-02-03,6.373885477982307,2.1059691482
2013-02-10,4.479346221531642,1.6715542522
2013-02-17,3.9046085913295414,1.3867002836000002
2013-02-24,3.0456900726598413,1.3439731205
2013-03-03,2.3826013329021087,1.1481056257
2013-03-10,2.1057071338823965,0.8032814903000001
2013-03-17,1.6994741971626863,0.493316359
2013-03-24,1.5000010735267748,0.6937394246999999
2013-03-31,1.3342288885873417,0.7861382962000001
2013-04-07,1.1639025227429791,0.4975124378
2013-04-14,1.085570611178192,0.39215686270000005
2013-04-21,0.9953978292605883,0.3939990908
2013-04-28,0.8287148081401692,0.47699646100000004
2013-05-05,0.6538342613908772,0.3041689032
2013-05-12,0.6046491076176388,0.3108429329
2013-05-19,0.5190305066049645,0.2475247525
2013-05-26,0.5436230834915836,0.410022779
2013-06-02,0.4889729126324298,0.38817005549999994
2013-06-09,0.3277549085979262,0.40369088810000003
2013-06-16,0.3641883558373621,0.43211280420000003
2013-06-23,0.29678647844440575,0.22356360379999998
2013-06-30,0.1346576382289162,0.2906976744
2013-07-07,0.14103349149581745,0.2532179785
2013-07-14,0.11097589752328285,0.33479807489999996
2013-07-21,0.1346576382289162,0.242772015
2013-07-28,0.07909663118877641,0.118147448
2013-08-04,-0.10580311355136052,0.16222479720000002
2013-08-11,-0.04933127033023499,0.20549704600000002
2013-08-18,0.03719816686342525,0.2051090807
2013-08-25,-0.001967788918968316,0.18075918859999998
2013-09-01,0.06452325229300215,0.1433006926
2013-09-08,0.21298954979370321,0.2031394275
2013-09-15,0.32684407241694036,0.2106472616
2013-09-22,0.3805834070951082,0.3094378546
2013-09-29,0.4953487658993312,0.5698817495
2013-10-06,0.6219549950563708,0.46910601799999996
2013-10-13,0.4643803357458107,0.4625087596
2013-10-20,0.636528373952145,0.6548888212
2013-10-27,0.4161060181535582,0.5878894768
2013-11-03,0.47986455082257096,0.3986900185
2013-11-10,0.43067939704933245,0.4373397678
2013-11-17,0.3578125025704608,0.3349351973
2013-11-24,0.4488961206690505,0.8585858586
2013-12-01,0.8196064463303103,0.6252859539
2013-12-08,1.0819272664542485,0.7401574803000001
2013-12-15,1.836099624310571,0.8717762441
2013-12-22,3.2588257390105406,2.2437307523
2013-12-29,3.712422157141517,2.401894452
2014-01-05,4.210649548140802,2.5734549139
2014-01-12,3.2078189128753305,2.150340011
2014-01-19,2.541086828393655,2.3703403566
2014-01-26,2.091133754986622,1.7201594294
2014-02-02,1.4581026092014235,1.6410687987
2014-02-09,1.3387830694922713,1.4345114344999998
2014-02-16,1.0965006453500228,1.5172101449000002
2014-02-23,0.8605940744746756,0.5801906340999999
2014-03-02,0.7367203538605938,0.7246376812
2014-03-09,0.6073816161605965,0.65596019
2014-03-16,0.5172088342429926,0.8560073372
2014-03-23,0.4488961206690505,0.7352941176000001
2014-03-30,0.4124626734296146,0.6485707423
2014-04-06,0.3332199256838416,0.5489021956
2014-04-13,0.2758372462817301,0.6829957606999999
2014-04-20,0.267639720652857,0.68187162
2014-04-27,0.4479852844880645,0.40141676509999996
2014-05-04,0.3887809327239813,0.607681089
2014-05-11,0.4835078955465144,0.4071661238
2014-05-18,0.24213630758525195,0.6095791000999999
2014-05-25,0.04903903721624192,0.3858295335
2014-06-01,0.15196352566764815,0.4024144869
2014-06-08,0.13283596586694435,0.45495905369999995
2014-06-15,0.11188673370426871,0.5293005671000001
2014-06-22,0.17018024928736608,0.4585403133
2014-06-29,-0.0028786250999541796,0.24189646829999997
2014-07-06,-0.062082976864037465,0.37236243280000003
2014-07-13,-0.013808659271784984,0.2651515152
2014-07-20,0.16653690456342252,0.2743484225
2014-07-27,-0.01016531454784142,0.6318449874000001
2014-08-03,-0.12493067335206431,0.3088803089
2014-08-10,-0.1294848542569938,0.29203170629999997
2014-08-17,0.10095669953243802,0.3294892916
2014-08-24,0.03719816686342525,0.18390804600000002
2014-08-31,0.1856644643641263,0.365630713
2014-09-07,0.2794805910056737,0.4072681704
2014-09-14,0.4079084925246851,0.6220379147
2014-09-21,0.4233927076014453,0.327689787
2014-09-28,0.46620200810778245,0.4437178888
2014-10-05,0.5782348583690478,1.4532243415000001
2014-10-12,1.17483255691481,0.7736156352
2014-10-19,0.865148255379605,0.6206040546
2014-10-26,0.6447258995810181,0.6045105789
2014-11-02,0.5645723156542592,0.6164058796
2014-11-09,0.593719073445808,0.7570696949
2014-11-16,0.6747834935535528,0.8295804693000001
2014-11-23,0.6483692443049618,0.8775276612
2014-11-30,0.7112169407929887,0.9853249476
2014-12-07,1.465389298649311,1.2688689565
2014-12-14,2.0638086695570452,2.0115665074
2014-12-21,3.4245979239499738,2.5066666666999997
2014-12-28,3.8308308606696837,3.1791907513999997
2015-01-04,3.828098352126726,3.6413920257999997
2015-01-11,4.058539905916158,4.1752790409
2015-01-18,3.5502933169260276,3.6044362292
2015-01-25,2.825267716861254,3.1148604802
2015-02-01,2.1813065369042253,2.3134639433
2015-02-08,1.54098870167114,1.7492096944
2015-02-15,1.1147173689697407,0.9519160361
2015-02-22,1.060978034291573,1.0763404425
2015-03-01,0.8924733408091821,1.0712814174
2015-03-08,1.1684567036479085,1.1129777404
2015-03-15,1.1857625910866407,1.0768335274
2015-03-22,0.9616968905641101,0.8064516129000001
2015-03-29,0.8715241086465064,0.8259212198
2015-04-05,0.9425693307634062,0.4482189196
2015-04-12,0.4889729126324298,0.7603686636
2015-04-19,0.2539771779380686,0.7377598927
2015-04-26,0.30771651261623645,0.4780530204
2015-05-03,0.32684407241694036,0.44642857140000003
2015-05-10,0.4452527759451068,0.7175807278
2015-05-17,0.6529234252098912,0.406504065
2015-05-24,0.4406985950401774,0.5336179296
2015-05-31,0.30225149553032105,0.6340057637
2015-06-07,0.3796725709141223,0.45219638240000004
2015-06-14,0.17928861109722505,0.45871559630000003
2015-06-21,0.2630855397479276,0.3786444529
2015-06-28,0.20297035180285838,0.45158053189999997
2015-07-05,-0.016541167814742685,0.5251641138
2015-07-12,-0.13950405224783868,0.4631773969
2015-07-19,0.012605589976806053,0.0
2015-07-26,-0.03749039997741832,0.3337041157
2015-08-02,-0.08485388138868488,0.156128025
2015-08-09,-0.026560365805587516,0.18670649739999998
2015-08-16,0.0,0.0
2015-08-23,0.0,0.0
2015-08-30,0.0,0.0
2015-09-06,0.0,0.0
2015-09-13,0.0,0.0
2015-09-20,0.0,0.0
2015-09-27,0.0,0.0
2015-10-04,0.0,0.0
2015-10-11,0.0,0.0
2015-10-18,0.0,0.0
2015-10-25,0.0,0.0
2015-11-01,0.0,0.0
2015-11-08,0.0,0.0
2015-11-15,0.0,0.0
2015-11-22,0.0,0.0
2015-11-29,0.0,0.0
2015-12-06,0.0,0.0
2015-12-13,0.0,0.0
2015-12-20,0.0,0.0
2015-12-27,0.0,0.0
2016-01-03,0.0,0.0
2016-01-10,0.0,0.0
2016-01-17,0.0,0.0
2016-01-24,0.0,0.0
2016-01-31,0.0,0.0
2016-02-07,0.0,0.0
2016-02-14,0.0,0.0
2016-02-21,0.0,0.0
2016-02-28,0.0,0.0
2016-03-06,0.0,0.0
2016-03-13,0.0,0.0
2016-03-20,0.0,0.0
2016-03-27,0.0,0.0
2016-04-03,0.0,0.0
2016-04-10,0.0,0.0
2016-04-17,0.0,0.0
2016-04-24,0.0,0.0
2016-05-01,0.0,0.0
2016-05-08,0.0,0.0
2016-05-15,0.0,0.0
2016-05-22,0.0,0.0
2016-05-29,0.0,0.0
2016-06-05,0.0,0.0
2016-06-12,0.0,0.0
2016-06-19,0.0,0.0
2016-06-26,0.0,0.0
2016-07-03,0.0,0.0
2016-07-10,0.0,0.0
2016-07-17,0.0,0.0
2016-07-24,0.0,0.0
2016-07-31,0.0,0.0
2016-08-07,0.0,0.0
2016-08-14,0.0,0.0
2016-08-21,0.0,0.0
2016-08-28,0.0,0.0
2016-09-04,0.0,0.0
2016-09-11,0.0,0.0
2016-09-18,0.0,0.0
2016-09-25,0.0,0.0
2016-10-02,0.0,0.0
2016-10-09,0.0,0.0
2016-10-16,0.0,0.0
2016-10-23,0.0,0.0
2016-10-30,0.0,0.0
2016-11-06,0.0,0.0
2016-11-13,0.0,0.0
2016-11-20,0.0,0.0
2016-11-27,0.0,0.0
2016-12-04,0.0,0.0
2016-12-11,0.0,0.0
2016-12-18,0.0,0.0
2016-12-25,0.0,0.0
2017-01-01,0.0,0.0
2017-01-08,0.0,0.0
2017-01-15,0.0,0.0
2017-01-22,0.0,0.0
2017-01-29,0.0,0.0
2017-02-05,0.0,0.0
2017-02-12,0.0,0.0
2017-02-19,0.0,0.0
2017-02-26,0.0,0.0
2017-03-05,0.0,0.0
2017-03-12,0.0,0.0
2017-03-19,0.0,0.0
2017-03-26,0.0,0.0
2017-04-02,0.0,0.0
2017-04-09,0.0,0.0
2017-04-16,0.0,0.0
2017-04-23,0.0,0.0
2017-04-30,0.0,0.0
2017-05-07,0.0,0.0
2017-05-14,0.0,0.0
