Week,GFT,ILI
2012-06-03,0.0,0.0
2012-06-10,0.0,0.0
2012-06-17,0.0,0.0
2012-06-24,0.0,0.0
2012-07-01,0.0,0.0
2012-07-08,0.0,0.0
2012-07-15,0.0,0.0
2012-07-22,0.0,0.0
2012-07-29,0.0,0.0
2012-08-05,0.0,0.0
2012-08-12,0.0,0.0
2012-08-19,0.0,0.0
2012-08-26,0.0,0.0
2012-09-02,0.0,0.0
2012-09-09,0.0,0.0
2012-09-16,0.0,0.0
2012-09-23,0.0,0.0
2012-09-30,0.5085188225001371,0.10639914880000001
2012-10-07,0.6533042783258193,0.20354906050000002
2012-10-14,0.5409212332939867,0.11232662630000001
2012-10-21,0.6627378915949147,0.0972478849
2012-10-28,0.8181874319856615,0.0440830721
2012-11-04,0.7320544412678334,0.1280213027
2012-11-11,0.9584611597261241,0.0999550202
2012-11-18,1.1811764642965077,0.2858976603
2012-11-25,1.6852595385451292,0.3339447815
2012-12-02,1.9046935863262624,0.5862421340999999
2012-12-09,2.293522515852457,0.6873019742
2012-12-16,2.8894807802000955,0.7447864945
2012-12-23,3.5260445973147094,1.4347460680000002
2012-12-30,3.6609862827726394,1.5258215962000001
2013-01-06,4.711398612431484,1.1299691414
2013-01-13,5.433685263165271,1.8209612877
2013-01-20,4.818039458082128,1.6037959668000001
2013-01-27,3.5170211411442702,1.4733046002
2013-02-03,2.3894992769380368,1.1626770884
2013-02-10,2.0605532838156657,1.0249468188
2013-02-17,2.1228971628114266,0.9777294948
2013-02-24,1.7906699128998043,1.0748989595
2013-03-03,1.6823884388545352,0.9614926936
2013-03-10,1.475669261131748,0.9318719521
2013-03-17,1.1824069355924767,0.7566965322
2013-03-24,1.0425433649506703,0.6636201073
2013-03-31,0.8784805254881409,0.43277033119999997
2013-04-07,0.4990852092310416,0.342030685
2013-04-14,0.29482697410019254,0.1113642116
2013-04-21,0.22674089572324285,0.0907441016
2013-04-28,0.23166278090711867,0.2596212584
2013-05-05,0.19515879912670592,0.0453583308
2013-05-12,0.11722895038200443,0.0624024961
2013-05-19,0.06718978434593298,0.0
2013-05-26,0.03806863034133401,0.0208724692
2013-06-02,0.025763917381644297,0.0207770621
2013-06-09,-0.00786896470817422,0.1427115189
2013-06-16,-0.03575964741680421,0.0246123554
2013-06-23,-0.04601357488321231,0.0820849579
2013-06-30,-0.03534949031814788,0.0212585034
2013-07-07,-0.029607290936959352,0.059618442
2013-07-14,-0.05339640265902615,0.2901353965
2013-07-21,-0.01648226377995704,0.0954745083
2013-07-28,-0.016892420878613368,0.0212134069
2013-08-04,-0.03657996161411686,0.13671875
2013-08-11,0.0060763766461407465,0.1165501166
2013-08-18,0.034787373552083445,0.149142431
2013-08-25,0.0516038145969927,0.1532273511
2013-09-01,0.15578371765569887,0.133282559
2013-09-08,0.11025627970484697,0.2229240201
2013-09-15,0.17095953030598282,0.11461318050000001
2013-09-22,0.21197524017161518,0.2206287921
2013-09-29,0.1758814154898587,0.2429832391
2013-10-06,0.13322507722960109,0.1683663652
2013-10-13,0.13937743370944594,0.2843555425
2013-10-20,0.22222916763802325,0.38654992549999995
2013-10-27,0.3075418441585386,0.538913434
2013-11-03,0.2017213127052071,0.5642544788
2013-11-10,0.2698073910821568,0.4645816371
2013-11-17,0.3456864543335767,0.3043656021
2013-11-24,0.40269829104680566,0.15651901710000002
2013-12-01,0.7566638671872128,0.6015513693
2013-12-08,0.5142610218813256,0.4861144535
2013-12-15,1.6134820462802726,0.7447436538
2013-12-22,2.5830934275038215,1.5637803878999998
2013-12-29,2.5318237901717815,1.9263543872
2014-01-05,1.9764710785911188,1.7469361428
2014-01-12,1.9986195619185605,1.6015786334
2014-01-19,1.5433451824100413,1.3687459956999999
2014-01-26,1.0880708029015222,1.0863053636
2014-02-02,0.6787340184425114,1.059972106
2014-02-09,0.5671712876079914,0.7776282339
2014-02-16,0.4383819586299058,0.8295153123000001
2014-02-23,0.4326397592487172,0.44735927729999997
2014-03-02,0.37111619445026867,0.32295948329999996
2014-03-09,0.31328404353972705,0.1764172984
2014-03-16,0.3173856145262903,0.14130087970000002
2014-03-23,0.3186160858222593,0.1884724962
2014-03-30,0.14306884759735283,0.2460850112
2014-04-06,0.17136968740463915,0.14094775210000002
2014-04-13,0.1586548173462931,0.140517492
2014-04-20,0.1336352343282574,0.1591462273
2014-04-27,0.16275638833285638,0.1221622722
2014-05-04,0.051193657498336376,0.044319692699999996
2014-05-11,0.08072496860159167,0.0146056475
2014-05-18,0.0417600442292409,0.0046598322
2014-05-25,0.1008226664357515,0.0157273919
2014-06-01,0.047912400709085756,0.015502273700000001
2014-06-08,0.0364280019467087,0.0052235687
2014-06-15,0.049553029103711066,0.0047125353
2014-06-22,0.04340067262386621,0.0
2014-06-29,0.048322557807742084,0.021019443
2014-07-06,0.0015646485609212002,0.0095817563
2014-07-13,-0.02755650544367777,0.0053027893
2014-07-20,0.0364280019467087,0.0
2014-07-27,-0.002947079524298346,0.0
2014-08-03,0.023302974789706332,0.0055506217
2014-08-10,0.05939679947146281,0.0
2014-08-17,0.07826402600965371,0.0
2014-08-24,0.18449471456164152,0.0044157909
2014-08-31,0.0917992102653124,0.0
2014-09-07,0.19269785653476795,0.0198639321
2014-09-14,0.16480717382613796,0.0399400899
2014-09-21,0.20910414048102094,0.09064539519999999
2014-09-28,0.31902624292091564,0.100270731
2014-10-05,0.2304323096111497,0.0897384125
2014-10-12,0.455198399674815,0.0481779958
2014-10-19,0.031095959664176498,0.1640972492
2014-10-26,0.03068580256552017,0.0676778534
2014-11-02,0.5942416561193087,0.1655629139
2014-11-09,0.34035441205104444,0.19748101989999997
2014-11-16,0.47119452652241167,0.2963662916
2014-11-23,0.9289298486228688,0.3307232139
2014-11-30,1.2406492436016745,0.9428266220999999
2014-12-07,1.7726230005589263,1.7344018316999998
2014-12-14,4.028487043168706,2.9846515207
2014-12-21,5.386107039721137,3.280063135
2014-12-28,3.7663966571273155,3.4524057488
2015-01-04,2.4932690228980867,2.3629580025
2015-01-11,1.8407090789358758,1.3087339815999999
2015-01-18,1.367797944185135,1.0945729334
2015-01-25,1.1278560414711856,1.5208333333000001
2015-02-01,1.1811764642965077,0.6869303641
2015-02-08,0.9486173893583723,0.5016949153
2015-02-15,0.7738904653307783,0.48830260189999997
2015-02-22,0.4322296021500609,0.3693314633
2015-03-01,0.6032651122897479,0.24436185920000003
2015-03-08,0.44043274412318734,0.3731695796
2015-03-15,0.5909603993300582,0.4742304939
2015-03-22,0.3202567142168846,0.2788059415
2015-03-29,0.3444559830376077,0.40396621369999997
2015-04-05,0.39326467777771024,0.4668833249
2015-04-12,0.23002215251249347,0.2321303434
2015-04-19,0.12297114976319296,0.23426186219999998
2015-04-26,0.081135125700248,0.18642638379999998
2015-05-03,0.0516038145969927,0.11162209220000001
2015-05-10,0.08892811057471811,0.0589863424
2015-05-17,0.0819554398975606,0.0520020801
2015-05-24,0.06924056983921462,0.019922303
2015-05-31,0.18162361487104722,0.022905309500000002
2015-06-07,0.11968989297394239,0.0241697685
2015-06-14,0.07375229792443416,0.0097756489
2015-06-21,0.05857648527415016,0.0048534265
2015-06-28,0.008947476336735039,0.0055583347
2015-07-05,-0.003767393721611001,0.0051127358000000005
2015-07-12,-0.02427524865442715,0.0149872608
2015-07-19,0.023302974789706332,0.0050030018
2015-07-26,-0.028376819640990425,0.014953643700000002
2015-08-02,0.007306847942109729,0.0
2015-08-09,0.1319946059336321,0.0
2015-08-16,0.0,0.0
2015-08-23,0.0,0.0
2015-08-30,0.0,0.0
2015-09-06,0.0,0.0
2015-09-13,0.0,0.0
2015-09-20,0.0,0.0
2015-09-27,0.0,0.0
2015-10-04,0.0,0.0
2015-10-11,0.0,0.0
2015-10-18,0.0,0.0
2015-10-25,0.0,0.0
2015-11-01,0.0,0.0
2015-11-08,0.0,0.0
2015-11-15,0.0,0.0
2015-11-22,0.0,0.0
2015-11-29,0.0,0.0
2015-12-06,0.0,0.0
2015-12-13,0.0,0.0
2015-12-20,0.0,0.0
2015-12-27,0.0,0.0
2016-01-03,0.0,0.0
2016-01-10,0.0,0.0
2016-01-17,0.0,0.0
2016-01-24,0.0,0.0
2016-01-31,0.0,0.0
2016-02-07,0.0,0.0
2016-02-14,0.0,0.0
2016-02-21,0.0,0.0
2016-02-28,0.0,0.0
2016-03-06,0.0,0.0
2016-03-13,0.0,0.0
2016-03-20,0.0,0.0
2016-03-27,0.0,0.0
2016-04-03,0.0,0.0
2016-04-10,0.0,0.0
2016-04-17,0.0,0.0
2016-04-24,0.0,0.0
2016-05-01,0.0,0.0
2016-05-08,0.0,0.0
2016-05-15,0.0,0.0
2016-05-22,0.0,0.0
2016-05-29,0.0,0.0
2016-06-05,0.0,0.0
2016-06-12,0.0,0.0
2016-06-19,0.0,0.0
2016-06-26,0.0,0.0
2016-07-03,0.0,0.0
2016-07-10,0.0,0.0
2016-07-17,0.0,0.0
2016-07-24,0.0,0.0
2016-07-31,0.0,0.0
2016-08-07,0.0,0.0
2016-08-14,0.0,0.0
2016-08-21,0.0,0.0
2016-08-28,0.0,0.0
2016-09-04,0.0,0.0
2016-09-11,0.0,0.0
2016-09-18,0.0,0.0
2016-09-25,0.0,0.0
2016-10-02,0.0,0.0
2016-10-09,0.0,0.0
2016-10-16,0.0,0.0
2016-10-23,0.0,0.0
2016-10-30,0.0,0.0
2016-11-06,0.0,0.0
2016-11-13,0.0,0.0
2016-11-20,0.0,0.0
2016-11-27,0.0,0.0
2016-12-04,0.0,0.0
2016-12-11,0.0,0.0
2016-12-18,0.0,0.0
2016-12-25,0.0,0.0
2017-01-01,0.0,0.0
2017-01-08,0.0,0.0
2017-01-15,0.0,0.0
2017-01-22,0.0,0.0
2017-01-29,0.0,0.0
2017-02-05,0.0,0.0
2017-02-12,0.0,0.0
2017-02-19,0.0,0.0
2017-02-26,0.0,0.0
2017-03-05,0.0,0.0
2017-03-12,0.0,0.0
2017-03-19,0.0,0.0
2017-03-26,0.0,0.0
2017-04-02,0.0,0.0
2017-04-09,0.0,0.0
2017-04-16,0.0,0.0
2017-04-23,0.0,0.0
2017-04-30,0.0,0.0
2017-05-07,0.0,0.0
2017-05-14,0.0,0.0
