Week,GFT,ILI
2012-06-03,0.0,0.0
2012-06-10,0.0,0.0
2012-06-17,0.0,0.0
2012-06-24,0.0,0.0
2012-07-01,0.0,0.0
2012-07-08,0.0,0.0
2012-07-15,0.0,0.0
2012-07-22,0.0,0.0
2012-07-29,0.0,0.0
2012-08-05,0.0,0.0
2012-08-12,0.0,0.0
2012-08-19,0.0,0.0
2012-08-26,0.0,0.0
2012-09-02,0.0,0.0
2012-09-09,0.0,0.0
2012-09-16,0.0,0.0
2012-09-23,0.0,0.0
2012-09-30,1.3923801734289512,0.8717948718
2012-10-07,1.5460516080336268,0.48309178740000003
2012-10-14,1.7520030152357695,0.5568158383
2012-10-21,1.8137884373964124,0.5985552115999999
2012-10-28,1.8811187051355742,0.7653575025
2012-11-04,1.6466509492439043,0.7305194804999999
2012-11-11,1.9048823290435137,0.6189395502
2012-11-18,1.9587465432348434,1.0571428570999999
2012-11-25,2.3904523775624114,0.9668792429999999
2012-12-02,2.9710769217130677,0.953961012
2012-12-09,3.5065505804386383,1.7882258388999999
2012-12-16,4.9996982826541725,3.0527692979000003
2012-12-23,8.094514236264832,6.6776859504
2012-12-30,10.561970518705888,5.5497106786
2013-01-06,14.848136150901247,4.091403699700001
2013-01-13,14.425935766136854,3.0769230769
2013-01-20,8.888219274790012,2.8642309427
2013-01-27,6.157778887767759,2.674368849
2013-02-03,4.612351212954758,3.0169704588
2013-02-10,3.515263909204883,2.6350174215999997
2013-02-17,3.1960392280415615,1.7729729730000001
2013-02-24,2.903746653973905,1.6486751716999999
2013-03-03,2.556797744917988,1.7101512825999998
2013-03-10,2.235196701363873,2.0441729323
2013-03-17,1.9627071472195001,1.0641357492
2013-03-24,1.7860642095038162,1.0752688172
2013-03-31,1.6506115532285608,0.7078080070999999
2013-04-07,1.4723843739190143,0.8633714656
2013-04-14,1.180091799851358,1.2311901505
2013-04-21,1.137317276817067,0.7299270073
2013-04-28,1.025628244449751,0.8607371441
2013-05-05,0.8996810377376715,0.5096131573
2013-05-12,0.8870071049867705,0.6126295947
2013-05-19,0.7428411199452706,0.6875477464
2013-05-26,0.7357120327728888,0.5675029869
2013-06-02,0.7103641672710865,0.6319115324
2013-06-09,0.691353268144735,0.6640841172999999
2013-06-16,0.6422417787349932,0.1212121212
2013-06-23,0.5820405981682131,0.5744125326
2013-06-30,0.6525393490951004,1.0912698413
2013-07-07,0.6430338995319246,0.44943820219999997
2013-07-14,0.6319442083748861,0.49046321530000003
2013-07-21,0.6588763154705509,0.6800941669
2013-07-28,0.5155024512259824,0.6079830822
2013-08-04,0.4489643042837517,0.5096262740999999
2013-08-11,0.5289685047738149,0.8290986895
2013-08-18,0.6145175508423971,0.7509386733
2013-08-25,0.6580841946736196,0.7698038242
2013-09-01,0.534513350352334,0.11778563019999999
2013-09-08,0.7856156429795618,0.1269035533
2013-09-15,0.9883985669939791,0.0637551801
2013-09-22,0.8980967961438089,0.1259049418
2013-09-29,0.6430338995319246,0.2595717067
2013-10-06,0.7048193216925673,0.6602641056
2013-10-13,0.7935368509488749,0.5108556833
2013-10-20,1.0573130763270038,1.1278195489
2013-10-27,0.993151291775567,1.3278855975
2013-11-03,0.9408713191781001,0.9531878839
2013-11-10,0.9876064461970478,0.46371435200000005
2013-11-17,0.9440398023658253,0.37618942240000003
2013-11-24,1.1365251560201355,1.0866818297
2013-12-01,1.239500859621207,1.1710581347
2013-12-08,1.3599032207547672,0.9046214356000001
2013-12-15,1.975381079970401,2.0137103685
2013-12-22,3.312480985190466,3.5185185185
2013-12-29,3.363968836991001,3.3473906168000003
2014-01-05,3.3497106626462374,2.5126786538
2014-01-12,3.4415966750902705,3.1093039943000003
2014-01-19,3.2158422479648445,3.2649644202999997
2014-01-26,2.232028218176148,2.534562212
2014-02-02,1.9880550127213021,2.1572580644999997
2014-02-09,1.5793206815047423,2.1379588544
2014-02-16,1.671206693948775,2.6564215148
2014-02-23,1.4557498371834567,1.9666867349000001
2014-03-02,1.0287967276374763,2.2722534918
2014-03-09,1.1634572631158004,1.8883759966
2014-03-16,0.9139392120824352,2.0663882172
2014-03-23,1.1262275856600283,1.7914012738999998
2014-03-30,0.9527531311320698,2.1167557932
2014-04-06,0.8117556292782953,1.3350559862
2014-04-13,0.878293776220526,1.2564991334
2014-04-20,0.771357468634798,1.5611814346000001
2014-04-27,0.9289895072241303,1.7349498328
2014-05-04,0.8537380315156551,1.3381995134
2014-05-11,0.9345343528026495,1.4135886913
2014-05-18,0.7967053341366003,1.8281938326
2014-05-25,0.656499953079757,0.1372212693
2014-06-01,0.549563645494029,1.119488234
2014-06-08,0.4315376467512627,0.8401155159
2014-06-15,0.5677824238234493,0.8618293022
2014-06-22,0.517086692819845,1.0219416892
2014-06-29,0.49490731050576814,0.7659313725
2014-07-06,0.5281763839768835,0.8937960042
2014-07-13,0.4790648945671418,0.6935182715
2014-07-20,0.641449657938062,0.4086765168
2014-07-27,0.6256072419994356,0.8474576270999999
2014-08-03,0.5717430278081059,0.4783342712
2014-08-10,0.5970908933099082,1.024765158
2014-08-17,0.7008587177079107,0.6243213898
2014-08-24,0.7087799256772239,0.5646679215
2014-08-31,0.8339350115923722,1.2831729367
2014-09-07,0.9804773590246659,1.0332103321
2014-09-14,0.965427063882971,1.4268727705000002
2014-09-21,0.6786793353938338,0.6318207926
2014-09-28,0.9036416417223281,0.7669831993999999
2014-10-05,1.1531596927556933,0.7544458416
2014-10-12,0.8632434810788309,0.8921644686
2014-10-19,1.0937506329858444,0.8561977037999999
2014-10-26,1.0644421634993857,0.8265980895999999
2014-11-02,1.134940914426273,0.8277189604999999
2014-11-09,0.8822543802051825,0.7750540735
2014-11-16,1.4010935021951958,1.4122394081999998
2014-11-23,1.8335914573196952,1.3018322083
2014-11-30,2.2542076004902247,1.7075773746
2014-12-07,3.492292406093875,4.5388525781
2014-12-14,5.848059656167614,5.7207804508
2014-12-21,7.471907289876815,7.851110416
2014-12-28,6.085695895247009,5.721854304600001
2015-01-04,3.85587585188535,3.6432722396
2015-01-11,2.608285596718524,3.2349373231
2015-01-18,2.7453224945876418,3.6263484049
2015-01-25,2.334211800980288,2.7432405763
2015-02-01,1.9104271746220332,2.7772565208999995
2015-02-08,1.9904313751120961,2.2328881469
2015-02-15,1.4446601460264181,2.3137183458
2015-02-22,1.5618940239722532,2.0464793618
2015-03-01,1.5706073527384978,2.3680775685
2015-03-08,1.8898320339018189,2.5992063491999997
2015-03-15,1.8122041958025497,2.7562601332999996
2015-03-22,1.5381304000643137,4.128326287
2015-03-29,1.3733692743025996,2.7420257414999996
2015-04-05,1.2189057189009926,2.0559680183
2015-04-12,1.2577196379506272,2.5352112676
2015-04-19,0.8481931859371359,1.5661707126
2015-04-26,0.7135326504588119,1.4570858283
2015-05-03,0.7531386903053777,1.0645092612
2015-05-10,0.5978830141068394,1.0018401145
2015-05-17,0.6248151212025043,1.6040430675
2015-05-24,0.6248151212025043,0.7009345793999999
2015-05-31,0.5796642357774191,0.9747041076999999
2015-06-07,0.47035156580089726,1.1613839826
2015-06-14,0.6089727052638779,0.6902502156999999
2015-06-21,0.5123339680382571,0.6510416667
2015-06-28,0.417279472406499,0.8405639912999999
2015-07-05,0.48619398173952366,0.7107023411
2015-07-12,0.5099576056474632,0.7546356188
2015-07-19,0.5281763839768835,0.7854688267000001
2015-07-26,0.5440187999155098,0.566572238
2015-08-02,0.5812484773712818,1.0086455331
2015-08-09,0.6335284499687488,0.9973404255
2015-08-16,0.0,0.0
2015-08-23,0.0,0.0
2015-08-30,0.0,0.0
2015-09-06,0.0,0.0
2015-09-13,0.0,0.0
2015-09-20,0.0,0.0
2015-09-27,0.0,0.0
2015-10-04,0.0,0.0
2015-10-11,0.0,0.0
2015-10-18,0.0,0.0
2015-10-25,0.0,0.0
2015-11-01,0.0,0.0
2015-11-08,0.0,0.0
2015-11-15,0.0,0.0
2015-11-22,0.0,0.0
2015-11-29,0.0,0.0
2015-12-06,0.0,0.0
2015-12-13,0.0,0.0
2015-12-20,0.0,0.0
2015-12-27,0.0,0.0
2016-01-03,0.0,0.0
2016-01-10,0.0,0.0
2016-01-17,0.0,0.0
2016-01-24,0.0,0.0
2016-01-31,0.0,0.0
2016-02-07,0.0,0.0
2016-02-14,0.0,0.0
2016-02-21,0.0,0.0
2016-02-28,0.0,0.0
2016-03-06,0.0,0.0
2016-03-13,0.0,0.0
2016-03-20,0.0,0.0
2016-03-27,0.0,0.0
2016-04-03,0.0,0.0
2016-04-10,0.0,0.0
2016-04-17,0.0,0.0
2016-04-24,0.0,0.0
2016-05-01,0.0,0.0
2016-05-08,0.0,0.0
2016-05-15,0.0,0.0
2016-05-22,0.0,0.0
2016-05-29,0.0,0.0
2016-06-05,0.0,0.0
2016-06-12,0.0,0.0
2016-06-19,0.0,0.0
2016-06-26,0.0,0.0
2016-07-03,0.0,0.0
2016-07-10,0.0,0.0
2016-07-17,0.0,0.0
2016-07-24,0.0,0.0
2016-07-31,0.0,0.0
2016-08-07,0.0,0.0
2016-08-14,0.0,0.0
2016-08-21,0.0,0.0
2016-08-28,0.0,0.0
2016-09-04,0.0,0.0
2016-09-11,0.0,0.0
2016-09-18,0.0,0.0
2016-09-25,0.0,0.0
2016-10-02,0.0,0.0
2016-10-09,0.0,0.0
2016-10-16,0.0,0.0
2016-10-23,0.0,0.0
2016-10-30,0.0,0.0
2016-11-06,0.0,0.0
2016-11-13,0.0,0.0
2016-11-20,0.0,0.0
2016-11-27,0.0,0.0
2016-12-04,0.0,0.0
2016-12-11,0.0,0.0
2016-12-18,0.0,0.0
2016-12-25,0.0,0.0
2017-01-01,0.0,0.0
2017-01-08,0.0,0.0
2017-01-15,0.0,0.0
2017-01-22,0.0,0.0
2017-01-29,0.0,0.0
2017-02-05,0.0,0.0
2017-02-12,0.0,0.0
2017-02-19,0.0,0.0
2017-02-26,0.0,0.0
2017-03-05,0.0,0.0
2017-03-12,0.0,0.0
2017-03-19,0.0,0.0
2017-03-26,0.0,0.0
2017-04-02,0.0,0.0
2017-04-09,0.0,0.0
2017-04-16,0.0,0.0
2017-04-23,0.0,0.0
2017-04-30,0.0,0.0
2017-05-07,0.0,0.0
2017-05-14,0.0,0.0
