Week,GFT,ILI
2012-06-03,0.0,0.0
2012-06-10,0.0,0.0
2012-06-17,0.0,0.0
2012-06-24,0.0,0.0
2012-07-01,0.0,0.0
2012-07-08,0.0,0.0
2012-07-15,0.0,0.0
2012-07-22,0.0,0.0
2012-07-29,0.0,0.0
2012-08-05,0.0,0.0
2012-08-12,0.0,0.0
2012-08-19,0.0,0.0
2012-08-26,0.0,0.0
2012-09-02,0.0,0.0
2012-09-09,0.0,0.0
2012-09-16,0.0,0.0
2012-09-23,0.0,0.0
2012-09-30,0.9375147284518102,0.3670205794
2012-10-07,1.101755604575655,0.3199777407
2012-10-14,1.3109466152176046,0.4004746366
2012-10-21,1.3973891815985755,0.2513264451
2012-10-28,1.4388816134614415,0.2466091245
2012-11-04,1.6091734692319544,0.39693040490000003
2012-11-11,2.074234476361578,0.5171967934
2012-11-18,2.7225537242188595,1.0942249240000002
2012-11-25,3.5852505367009497,2.0950060901
2012-12-02,5.199997676697486,4.2217945634
2012-12-09,5.856961181192865,3.5657264501999997
2012-12-16,6.784489918460683,3.7720576331999998
2012-12-23,6.773252384831157,3.5132382892000003
2012-12-30,7.680034906167542,2.2083179978
2013-01-06,8.854789383284938,2.0439808288999997
2013-01-13,7.496776665439883,1.3218098627
2013-01-20,5.10145315102318,0.944414463
2013-01-27,4.005361409312468,0.9441596979000001
2013-02-03,3.2602264871084987,0.9684917355
2013-02-10,2.9438466941541455,1.066098081
2013-02-17,2.60239855694931,1.0068892422
2013-02-24,2.6361111578378886,0.9578289211
2013-03-03,2.6542640967778928,1.3879531061000001
2013-03-10,3.0302892605351164,1.0672358591
2013-03-17,2.697485379968378,1.3023855576999999
2013-03-24,2.552261868448347,1.2638020487000001
2013-03-31,2.4329711268426073,0.8397171479000001
2013-04-07,1.4440681674442997,0.6841817187
2013-04-14,0.8026643248974954,0.3599114064
2013-04-21,0.5908800372641168,0.3461770018
2013-04-28,0.5597607133669671,0.1512859304
2013-05-05,0.40502851954502916,0.2223280927
2013-05-12,0.2667204133354757,0.1842638659
2013-05-19,0.20361733987736685,0.10014019630000001
2013-05-26,0.09902183455639202,0.38957876799999996
2013-06-02,0.07049578765067166,0.12175324679999999
2013-06-09,0.039376463753522106,0.060975609800000004
2013-06-16,-0.010760224747440983,0.09017132550000001
2013-06-23,-0.05138823094649736,0.1005025126
2013-06-30,-0.11881343272365469,0.028710881400000002
2013-07-07,-0.058303636256975044,0.0361402241
2013-07-14,-0.06521904156745273,0.0
2013-07-21,-0.014217927402679909,0.0245398773
2013-07-28,-0.05743921059316531,0.07878151259999999
2013-08-04,-0.02977758935125463,0.0239463602
2013-08-11,0.008257139856372553,0.023100023100000002
2013-08-18,-0.085100831835076,0.0193311425
2013-08-25,0.08086889561638821,0.07228044809999999
2013-09-01,0.17941342129069504,0.0932661817
2013-09-08,0.08000446995257848,0.1390095569
2013-09-15,-0.033235292006493444,0.0937031484
2013-09-22,0.19065095492022122,0.0948226816
2013-09-29,0.23041453545546786,0.2725326066
2013-10-06,0.43441899211455925,0.33480444379999996
2013-10-13,0.4940643629174293,0.36551934210000003
2013-10-20,0.6245926381526954,0.5722460658
2013-10-27,0.7179506098441439,0.5587435820000001
2013-11-03,0.46380946468408935,0.45072115380000005
2013-11-10,0.8026643248974954,0.3227789733
2013-11-17,1.181282765646148,1.0032965458
2013-11-24,1.4449325931081094,1.0250297974
2013-12-01,1.4172709718661987,1.8062636562
2013-12-08,1.5815118479900434,1.5516405366
2013-12-15,2.885065749015085,2.6972216588999998
2013-12-22,4.529203361581152,2.8688524589999997
2013-12-29,4.550814003176395,2.6262111168
2014-01-05,3.6474891844952486,2.1653910771000002
2014-01-12,3.0510354764665495,1.1488750598
2014-01-19,2.6577217994331317,1.4086736309
2014-01-26,2.6758747383731354,1.6255498183000001
2014-02-02,1.8529415064262924,0.8861726509000001
2014-02-09,0.5874223346088778,0.9514515736
2014-02-16,0.8432923310965517,0.5786675008
2014-02-23,0.5061663222107651,0.2071383047
2014-03-02,0.5398789230993437,0.2889709424
2014-03-09,0.5087595992021943,0.445995734
2014-03-16,0.6410167257650798,0.2908468777
2014-03-23,0.7525276363965323,0.3260515161
2014-03-30,0.5943377399193555,0.3069466882
2014-04-06,0.21139717085165421,0.3320053121
2014-04-13,0.24770304873166205,0.1890684084
2014-04-20,0.43701226910598834,0.1316655695
2014-04-27,0.44565652574408543,0.21617726539999998
2014-05-04,0.5476587540736311,0.1985918036
2014-05-11,0.4508430797269438,0.0930016275
2014-05-18,0.5485231797374408,0.1903855307
2014-05-25,0.5044374708831456,0.14527845039999998
2014-06-01,0.30648399387072234,0.0809498111
2014-06-08,0.1335988611087804,0.027662517299999998
2014-06-15,0.20534619120498632,0.05117707269999999
2014-06-22,0.022087950477327922,0.026745118999999998
2014-06-29,-0.05052380528268763,0.0
2014-07-06,0.0004773088820851923,0.0901442308
2014-07-13,0.07568234163352994,0.0861079219
2014-07-20,-0.09028738581793427,0.0
2014-07-27,0.023816801804947385,0.0856164384
2014-08-03,-0.04274397430840027,0.0
2014-08-10,-0.13523752033603914,0.0
2014-08-17,-0.10930475042174786,0.0
2014-08-24,0.20015963722212804,0.043159257699999995
2014-08-31,0.1543450770402135,0.0992063492
2014-09-07,0.29783973723262525,0.09801999609999999
2014-09-14,0.2883310549307184,0.0190077932
2014-09-21,0.22522798147260958,0.0388575869
2014-09-28,0.6660850700155614,0.2297090352
2014-10-05,0.4715892956583767,0.2258015957
2014-10-12,0.7231371638270021,0.5595886267
2014-10-19,0.5001153425640972,0.6387628173
2014-10-26,0.6937466912574721,0.7683504986
2014-11-02,0.5727270983241128,0.9694850604
2014-11-09,0.8017998992336857,0.9667024705
2014-11-16,0.7698161496727265,0.7468492298
2014-11-23,1.4025757355814337,1.0564997703
2014-11-30,1.853805932090102,1.3827685762000002
2014-12-07,2.490023220654048,1.5637594712
2014-12-14,5.282982540423219,4.5703493862
2014-12-21,8.887637558509706,6.884256719700001
2014-12-28,7.0982764344236084,5.4304007588
2015-01-04,3.7010835756514506,3.0624744794
2015-01-11,3.7633222234457495,1.8829754124
2015-01-18,3.378652803050429,2.0440251572
2015-01-25,3.2144119269265845,1.85736566
2015-02-01,2.651670819786464,1.9505233111000002
2015-02-08,2.3033072772711507,1.5250544662
2015-02-15,2.638704434829318,1.5884221672999999
2015-02-22,1.930739816169166,1.5605821497
2015-03-01,2.073370050697768,1.2911000172
2015-03-08,1.662767860388156,0.8751823297
2015-03-15,1.4648143833757326,0.3166226913
2015-03-22,0.9573965187194333,0.7133711359
2015-03-29,1.0602631727127887,0.5943536403999999
2015-04-05,0.42836801246789125,0.4109844947
2015-04-12,0.3505697027250174,0.5641748942
2015-04-19,0.47591142397742536,0.19992729920000002
2015-04-26,0.2961108859050058,0.2991772625
2015-05-03,0.4568940593736117,0.2256699577
2015-05-10,0.3324167637850136,0.15031942880000002
2015-05-17,0.0013417345458949237,0.0400160064
2015-05-24,0.04715629472780947,0.2252252252
2015-05-31,0.05061399738304839,0.16008537890000002
2015-06-07,0.26239828501642715,0.21574973030000003
2015-06-14,0.015172545166850293,0.0
2015-06-21,0.08519102393543676,0.2578981302
2015-06-28,0.011714842511611478,0.0877963126
2015-07-05,-0.1101691760855576,0.1056524036
2015-07-12,0.02641007879637647,0.0524934383
2015-07-19,0.09297085490972412,0.1518987342
2015-07-26,-0.06867674422269154,0.0668449198
2015-08-02,-0.006438096428392437,0.2378121284
2015-08-09,0.1629893336783106,0.0706713781
2015-08-16,0.0,0.0
2015-08-23,0.0,0.0
2015-08-30,0.0,0.0
2015-09-06,0.0,0.0
2015-09-13,0.0,0.0
2015-09-20,0.0,0.0
2015-09-27,0.0,0.0
2015-10-04,0.0,0.0
2015-10-11,0.0,0.0
2015-10-18,0.0,0.0
2015-10-25,0.0,0.0
2015-11-01,0.0,0.0
2015-11-08,0.0,0.0
2015-11-15,0.0,0.0
2015-11-22,0.0,0.0
2015-11-29,0.0,0.0
2015-12-06,0.0,0.0
2015-12-13,0.0,0.0
2015-12-20,0.0,0.0
2015-12-27,0.0,0.0
2016-01-03,0.0,0.0
2016-01-10,0.0,0.0
2016-01-17,0.0,0.0
2016-01-24,0.0,0.0
2016-01-31,0.0,0.0
2016-02-07,0.0,0.0
2016-02-14,0.0,0.0
2016-02-21,0.0,0.0
2016-02-28,0.0,0.0
2016-03-06,0.0,0.0
2016-03-13,0.0,0.0
2016-03-20,0.0,0.0
2016-03-27,0.0,0.0
2016-04-03,0.0,0.0
2016-04-10,0.0,0.0
2016-04-17,0.0,0.0
2016-04-24,0.0,0.0
2016-05-01,0.0,0.0
2016-05-08,0.0,0.0
2016-05-15,0.0,0.0
2016-05-22,0.0,0.0
2016-05-29,0.0,0.0
2016-06-05,0.0,0.0
2016-06-12,0.0,0.0
2016-06-19,0.0,0.0
2016-06-26,0.0,0.0
2016-07-03,0.0,0.0
2016-07-10,0.0,0.0
2016-07-17,0.0,0.0
2016-07-24,0.0,0.0
2016-07-31,0.0,0.0
2016-08-07,0.0,0.0
2016-08-14,0.0,0.0
2016-08-21,0.0,0.0
2016-08-28,0.0,0.0
2016-09-04,0.0,0.0
2016-09-11,0.0,0.0
2016-09-18,0.0,0.0
2016-09-25,0.0,0.0
2016-10-02,0.0,0.0
2016-10-09,0.0,0.0
2016-10-16,0.0,0.0
2016-10-23,0.0,0.0
2016-10-30,0.0,0.0
2016-11-06,0.0,0.0
2016-11-13,0.0,0.0
2016-11-20,0.0,0.0
2016-11-27,0.0,0.0
2016-12-04,0.0,0.0
2016-12-11,0.0,0.0
2016-12-18,0.0,0.0
2016-12-25,0.0,0.0
2017-01-01,0.0,0.0
2017-01-08,0.0,0.0
2017-01-15,0.0,0.0
2017-01-22,0.0,0.0
2017-01-29,0.0,0.0
2017-02-05,0.0,0.0
2017-02-12,0.0,0.0
2017-02-19,0.0,0.0
2017-02-26,0.0,0.0
2017-03-05,0.0,0.0
2017-03-12,0.0,0.0
2017-03-19,0.0,0.0
2017-03-26,0.0,0.0
2017-04-02,0.0,0.0
2017-04-09,0.0,0.0
2017-04-16,0.0,0.0
2017-04-23,0.0,0.0
2017-04-30,0.0,0.0
2017-05-07,0.0,0.0
2017-05-14,0.0,0.0
