Week,AZ,athena_flu,athena_ILI,athena_viral,thermoscan,how long is the flu contagious,influenza b symptoms,sinus infection cure,strep,signs of flu,flu fever,flu how long,how long flu,upper respiratory,strep throat,ear thermometer,how long does flu last,cold or flu,expectorant,how long contagious,how to get rid of the flu,treat flu,contagious flu,flu care,flu or cold,rsv in adults,influenza a symptoms,fever cough,oscillococcinum,flu symptoms,flu incubation,cold and flu,acute bronchitis,fever flu,what to eat when you have the flu,type a flu,tamiflu side effects,flu shot symptoms,symptoms of flu,cold,cough and fever,flu shots,high fever,symptoms of rsv,flu cold,flu remedies,dangerous fever,flu treatment,body temperature,flu incubation period,symptoms of bronchitis,robitussin,rsv treatment,influenza symptoms,tamiflu dosage,walking pneumonia,how to treat the flu,incubation period for flu,clarithromycin,the flu virus,tessalon,symptoms of pneumonia,stomach flu,tussin,how long does the flu last,flu virus,rsv baby,flu shot,chest cold,remedies for flu,rsv infection,flu contagious,is the flu contagious,what is influenza,rsv,tussionex,pneumonia,signs of the flu,how long are you contagious with the flu,fever reducer,bronchitis,cough fever,flu and cold,sinus,how to break a fever,what is influenza b,the flu,flu a,normal body temperature,gripe,rsv symptoms,oseltamivir,how long is flu contagious,flu vaccine,cold vs flu,a influenza,human temperature,influenza a,influenza b,flu vs cold,cure flu,normal body,flu medicine,cold symptoms,stomach flu symptoms,symptoms of the flu,early flu symptoms,flu headache,flu type a,what is rsv,is flu contagious
2011-08-21,0.586000092,0.0,0.000648981909629,0.00300154133204,0.0,0.0,0.0,0.0,1072.16438933,0.0,40.4235666486,81.2894580386,81.2894580386,60.7878829215,733.407582106,40.5453256548,0.0,0.0,40.668190278,40.7008263449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9892754956,0.0,81.4916938085,0.0,41.2526687348,40.5086109018,40.4235666486,0.0,0.0,0.0,0.0,41.057700345,6337.27278884,40.7602144545,94.8412576346,81.5615706641,0.0,54.2879872448,0.0,40.9396628374,0.0,299.285576373,0.0,40.6312527755,54.4237594694,40.6312527755,0.0,0.0,60.6105115751,0.0,0.0,82.3308548828,41.066173849,40.2047980978,40.6805177076,67.8961777986,40.3625591529,40.4847588475,40.8529215976,40.5575786998,102.435734515,80.8831150601,40.7175448779,0.0,0.0,0.0,0.0,95.0297218459,40.3625591529,515.107923313,0.0,0.0,121.967610952,230.351047435,40.9892754956,41.2526687348,813.444199145,40.4597612052,0.0,54.2060567021,54.3291462092,81.5408068703,81.2788721005,0.0,0.0,0.0,40.7602367562,41.3277418353,0.0,40.7049038567,0.0,0.0,41.3277418353,41.1654274414,177.015439096,40.606665028,176.270988325,41.2277049413,40.5821070207,0.0,0.0,0.0,0.0,0.0
2011-08-28,0.673829903,0.0,0.000753958280975,0.00251319426992,0.0,0.0,0.0,0.0,829.882211878,0.0,61.1197459288,41.0953200176,41.0953200176,54.4964662706,503.66593421,40.4506995938,0.0,0.0,0.0,101.857075805,0.0,0.0,0.0,40.93083713,0.0,0.0,0.0,40.7999521324,0.0,204.156811606,0.0,41.0206691184,0.0,61.1197459288,0.0,0.0,0.0,0.0,82.2405281323,5806.1661095,0.0,176.585903667,136.268124866,0.0,122.158739826,41.0953200176,40.511895811,41.0439794422,259.168719317,0.0,81.7937036511,185.014710163,0.0,40.7983348684,0.0,80.8037511499,0.0,40.9215554509,54.3195949468,0.0,40.2561081345,68.1854346791,136.252007772,0.0,40.9215554509,40.9064728918,0.0,259.297040164,40.709368369,0.0,0.0,0.0,0.0,40.8598522612,40.7198369208,40.6768270142,462.012362286,0.0,0.0,41.124795646,380.197590152,40.7999521324,41.0206691184,760.803301072,0.0,0.0,230.909365647,149.81274433,61.5844167662,81.4704206442,0.0,0.0,0.0,203.79080545,41.0953200176,40.9695789901,40.5732774713,40.9695789901,40.938524968,41.0953200176,40.9339184586,102.202772543,0.0,163.106347881,41.0298234351,0.0,0.0,40.9710523429,0.0,0.0,40.4262728428
2011-09-04,0.43158162,0.000453720508167,0.00181488203267,0.00290381125227,41.6141657184,0.0,0.0,0.0,680.719960801,0.0,62.3898496601,62.9127827514,62.9127827514,62.6166386121,639.657204702,0.0,84.1812508086,83.3775769138,41.8656499837,97.1958050548,0.0,41.4317738252,0.0,41.8237464389,83.3775769138,0.0,0.0,62.4590928979,0.0,166.513534862,0.0,41.7265614455,0.0,62.3898496601,0.0,0.0,0.0,41.7814014723,41.6331433213,6306.2439623,41.5848866242,208.027511469,139.107930813,0.0,166.690149905,0.0,0.0,41.8910384919,236.812786611,0.0,41.8276248702,41.7086557412,0.0,41.4443023325,0.0,145.492534928,41.5070586958,0.0,41.756209203,41.3318177966,41.7858968946,55.6952139649,139.16300615,42.0012881157,41.8149651774,62.4405036024,0.0,473.642639017,41.9123292604,0.0,0.0,0.0,0.0,0.0,103.924463669,41.369244737,583.055490678,0.0,0.0,124.445800073,277.355586386,62.4590928979,41.7265614455,1012.65549664,0.0,0.0,305.197437147,166.89641609,55.6656920437,62.339931337,41.4192528902,0.0,0.0,145.706081103,0.0,41.2447510724,124.915592176,41.2447510724,41.7624787344,0.0,0.0,209.260933845,0.0,152.655272403,41.4443023325,41.5952375762,0.0,0.0,0.0,0.0,0.0
2011-09-11,0.498942918,0.00031111456794,0.0015555728397,0.00318892432138,40.6602023874,0.0,0.0,40.7586681069,840.761381827,0.0,40.7952580187,54.4769788819,54.4769788819,81.8626493535,705.539529645,40.6724939851,40.7956877873,40.6600930072,54.250580605,67.7878480814,0.0,0.0,0.0,40.416060329,40.6600930072,0.0,0.0,40.7711240212,81.6218088132,217.068015622,0.0,81.2288264768,0.0,40.7952580187,0.0,0.0,0.0,40.4648719961,122.132128844,5637.47447548,81.2773680896,487.366390919,203.334258343,0.0,142.722369016,0.0,0.0,0.0,258.278927824,0.0,40.672800063,67.9641621616,0.0,0.0,0.0,81.1813781911,0.0,0.0,40.6357529437,0.0,60.892468507,40.7710005329,176.387614748,0.0,40.7956877873,122.424611013,40.6480110894,638.838571156,40.68482994,81.4188258377,0.0,0.0,80.8077516136,40.4282522024,94.9476092003,40.6846018035,785.688912317,0.0,0.0,40.7833404241,365.060740047,40.7711240212,81.2288264768,1015.43073264,0.0,0.0,338.470745235,244.445744837,0.0,101.204171454,40.4038758068,0.0,40.5745729483,135.382710864,0.0,61.1135019703,61.1686401001,61.1135019703,40.68482994,0.0,0.0,81.4565820559,40.8327747762,121.919153564,40.8446320073,81.419789804,0.0,0.0,0.0,0.0,80.8809028673
2011-09-18,0.457754011,0.000610174662497,0.00175425215468,0.00297460147967,40.196838242,0.0,0.0,40.2418780728,982.707331685,0.0,40.4412824899,40.5761722445,40.5761722445,67.4467330193,632.915416568,60.7109077593,40.6624745546,0.0,0.0,100.901953403,0.0,0.0,53.7790904032,0.0,0.0,0.0,0.0,40.3107440674,40.1567744032,282.904101598,0.0,40.6927786993,40.2540651952,40.4412824899,0.0,0.0,0.0,0.0,40.4024558907,5449.1611299,0.0,322.576124048,121.624536144,0.0,134.575207715,40.3151116999,0.0,0.0,202.36053815,0.0,40.1204114925,60.4416242456,0.0,0.0,0.0,80.6874982948,0.0,0.0,40.1725940694,0.0,40.5946942673,60.8396161455,94.4609454181,40.2089713052,0.0,60.4540093977,0.0,728.928273782,67.2876554959,0.0,0.0,53.7790904032,40.2862763083,0.0,120.591145785,40.0599527651,725.839832065,0.0,0.0,40.3518285594,416.707604138,40.3107440674,40.6927786993,1209.91509848,0.0,40.7789922135,349.483533519,188.749245618,101.262357169,94.0739491946,0.0,40.1121113924,0.0,147.880871646,40.7789922135,60.5585042478,40.4864694806,60.5585042478,60.6742465831,40.7789922135,40.7173739116,135.151213174,0.0,134.449211482,60.7537363999,40.7419988731,0.0,40.7419988731,0.0,0.0,40.3595756971
2011-09-25,0.516018061,0.000149220323808,0.000820711780945,0.00335745728568,0.0,0.0,0.0,0.0,829.751706072,0.0,60.1676725617,94.1085372616,94.1085372616,93.8197965238,441.834700677,39.9540889343,40.0387630555,39.8097635077,40.1044073926,80.2614981668,0.0,0.0,0.0,40.213865122,39.8097635077,0.0,0.0,40.205033891,40.2381635299,388.132500868,0.0,80.1781130879,40.0024302397,60.1676725617,0.0,0.0,0.0,40.14067151,53.772746076,6381.66468258,0.0,521.017395846,66.9904197818,0.0,133.842604901,40.0266447858,0.0,40.3407042019,295.009722739,0.0,80.0290676989,80.4353892749,0.0,0.0,0.0,93.4799009743,0.0,0.0,60.0708852363,0.0,99.8892566369,67.0632310028,66.9418285933,60.4768518379,0.0,53.6751716373,0.0,872.409560256,60.0685233374,39.9540889343,0.0,0.0,0.0,40.1495839502,80.1538882559,60.0286066495,735.206339596,0.0,0.0,40.2294080762,440.838167106,40.205033891,80.1781130879,922.246949572,39.8697721955,0.0,374.117016834,294.830983609,67.010432682,80.140458,0.0,0.0,0.0,133.644758282,40.0145338494,80.2434514221,66.8488060883,80.2434514221,40.0497117763,40.0145338494,0.0,174.616943683,60.232210733,40.2017269194,60.3974441519,80.6468793726,0.0,40.2746662485,0.0,0.0,0.0
2011-10-02,0.697180964,0.000157467915912,0.00165341311708,0.0039366978978,40.1622449511,0.0,0.0,53.4927396658,733.91359009,40.1258551187,79.7787887102,80.2332232428,80.2332232428,40.0107940088,667.651525524,40.0374908274,80.6478655768,39.9987207457,80.3306642323,60.0989436427,0.0,39.8893943551,40.2230415677,79.658386071,39.9987207457,0.0,0.0,40.1103232288,40.1379777336,240.369688262,0.0,80.069924827,0.0,79.7787887102,0.0,0.0,0.0,0.0,93.8334206086,5976.0357321,39.9830518565,452.828133013,106.912758316,0.0,80.0369737061,0.0,0.0,40.1927715437,280.895666819,0.0,40.1319287167,120.197301577,0.0,39.9866547666,0.0,66.5573717967,39.961876598,0.0,59.9293767542,80.0824028319,39.6735166947,40.2474117838,106.901013746,0.0,40.122815241,80.5133153152,0.0,709.105600967,40.1987008466,0.0,0.0,40.2230415677,0.0,39.7931593868,120.065584671,0.0,839.658784267,0.0,0.0,40.3329405884,306.431811993,40.1103232288,80.069924827,946.023468426,0.0,0.0,226.510336252,240.494747732,80.470445971,93.2514537813,0.0,39.7332479755,0.0,133.187064871,40.1197822491,79.4186677861,66.7347133908,79.4186677861,0.0,40.1197822491,40.1379777336,80.4258572768,0.0,119.964812496,80.1425396319,80.0935456915,0.0,0.0,0.0,0.0,0.0
2011-10-09,0.656520442,0.00085910652921,0.00195251483911,0.00413933145892,0.0,39.0550449697,0.0,0.0,745.231330426,39.4022442596,52.2914310279,78.512841389,78.512841389,65.4426943199,575.645251253,38.9876796256,39.3279911971,0.0,39.1258824153,91.4561691649,0.0,39.0668333926,39.2833569619,38.91713497,0.0,0.0,0.0,78.1642759301,38.91713497,300.926606303,0.0,77.9518088557,78.393954591,52.2914310279,0.0,0.0,0.0,52.3033312075,59.2734923972,6247.99795718,39.5015760532,300.168111845,170.334612572,39.7294928297,117.607386774,0.0,0.0,39.1022413987,157.151530031,0.0,156.26733357,104.88423341,0.0,38.9507675696,0.0,78.3437800692,0.0,0.0,39.0095524042,38.9288746789,39.0857515922,39.3027338117,91.5389604473,39.2445175954,78.1808632013,58.8220372943,38.9994619403,1009.34974999,38.9523753579,0.0,0.0,39.2833569619,39.5732667538,39.1896023979,117.722152999,78.0159246713,757.309926354,59.1417771307,0.0,39.1929300204,430.879825008,78.1642759301,77.9518088557,1005.50179859,0.0,0.0,339.38341703,170.132450515,52.3666141741,117.776023555,0.0,0.0,38.9962094094,195.821802064,58.977110044,0.0,0.0,0.0,0.0,58.977110044,39.0507762782,91.9119394644,39.4797455399,294.303763111,59.0463619087,39.3618761185,0.0,39.3141214452,0.0,0.0,58.9690988172
2011-10-16,0.720644341,0.000761208799574,0.00182690111898,0.00388216487783,0.0,0.0,0.0,0.0,896.716082581,39.3866549737,77.7273415487,78.111098332,78.111098332,78.6781843572,559.223656113,39.29165916,39.2793343879,0.0,0.0,38.9702699765,0.0,0.0,38.4671876946,58.7651784948,0.0,0.0,0.0,38.9166159004,78.541334991,194.976522191,38.4092202629,78.6071098181,38.4671876946,77.7273415487,0.0,0.0,0.0,0.0,39.1712426271,5052.48024862,0.0,337.156969966,130.144551463,0.0,142.964844309,39.3750809416,39.2560150785,39.2081116601,260.446111214,0.0,39.1849205749,39.0803367693,0.0,0.0,0.0,58.1519819385,0.0,0.0,38.7757695478,38.7816180801,156.645118389,65.1114368203,104.105631961,39.1607731613,0.0,116.880123294,39.1371467522,820.976157647,39.1725970662,0.0,0.0,38.4671876946,0.0,0.0,116.929965637,0.0,856.950373482,39.3392854135,0.0,39.2674459696,246.50171114,38.9166159004,78.6071098181,882.487722946,0.0,0.0,337.36022694,247.164571175,58.3927444502,64.8290362582,39.232055987,0.0,0.0,142.81188776,0.0,38.4323862582,51.9328719456,38.4323862582,0.0,0.0,39.2204356086,117.363474373,38.9342999254,155.313879755,0.0,98.371697067,0.0,0.0,0.0,38.5136877704,0.0
2011-10-23,0.819184477,0.000225767609874,0.00127934978928,0.00308549066827,37.6625428014,0.0,0.0,75.2442489944,754.623739895,50.3563910851,62.8776779767,56.8841117699,56.8841117699,113.499192031,654.314880301,56.7064574176,38.1431021511,0.0,75.1824061391,56.5752973888,0.0,37.5993783518,56.6779750797,56.3668842748,0.0,0.0,0.0,37.8181735003,0.0,377.472539592,37.6853271588,37.7195554305,37.7309786756,62.8776779767,0.0,0.0,0.0,0.0,113.711374751,6111.41805226,0.0,301.358537704,125.885153995,0.0,113.199628575,37.878379354,38.0506059955,76.1242869492,201.799077164,0.0,56.7329677486,50.428724435,0.0,75.5221131668,0.0,50.1853664712,37.6676994512,37.6284178758,75.3626052234,56.2989075211,37.5830140534,75.6315301451,125.950368338,50.367801654,0.0,56.9071208207,37.5943547335,706.308461852,56.6665192538,0.0,0.0,56.6779750797,0.0,37.5086681507,100.64400489,37.5426331385,841.623390452,0.0,0.0,0.0,414.244641942,37.8181735003,37.7195554305,841.759519382,37.497360141,0.0,439.494797966,302.187003158,113.944583219,100.337312604,0.0,37.7700549516,0.0,175.849653551,75.9860467187,37.4296550069,37.6284178758,37.4296550069,37.5539684746,75.9860467187,37.7610152494,126.155900062,37.7679955237,163.308858796,75.3074055026,63.0646095121,0.0,37.6562953642,0.0,37.9356147414,37.6853271588
2011-10-30,0.993083004,0.000764935362962,0.00145337718963,0.0040541574237,36.8260512864,36.7593776872,37.2642597613,0.0,1011.53800171,73.9597125242,61.6742967653,74.5643355594,74.5643355594,86.5205312316,678.839561012,73.847990904,37.3206694794,36.6929450769,92.5705379058,110.967392761,36.9463195121,37.2642597613,49.2778300116,36.857184845,36.6929450769,0.0,37.2642597613,73.9202534317,37.087934309,271.625814333,73.6966591987,110.738530607,37.2868031731,61.6742967653,0.0,0.0,0.0,37.0001333426,74.3969684832,6772.55998217,0.0,110.792075505,86.4196941961,0.0,202.823422476,0.0,0.0,37.1552551384,111.224542026,36.9489164863,37.0327188617,61.8014336607,0.0,0.0,0.0,55.1734667278,37.3319719232,0.0,36.8304488548,36.7150625845,37.0625890831,61.7938591186,345.956551646,36.9351541088,0.0,55.5249612137,36.8471226173,482.445747054,74.0077549158,0.0,0.0,49.2778300116,0.0,37.174358049,86.3523532036,0.0,813.270435789,36.8794281672,0.0,0.0,430.973715305,73.9202534317,110.738530607,1096.28704449,36.7593776872,0.0,381.794732153,234.618139547,36.9798562621,36.7807017422,73.6921464855,36.8526962177,36.7040004988,74.0581123544,0.0,37.0960491394,55.2401248242,37.0960491394,0.0,0.0,37.2529982745,123.880492013,0.0,123.240595302,49.3633146175,37.1449735679,0.0,36.8371870745,0.0,36.9351541088,73.7588563344
2011-11-06,0.998738966,0.000852845402388,0.0022484106063,0.00465188401303,37.7764214574,0.0,0.0,0.0,735.937369528,37.7421933498,74.8317875654,62.6293136302,62.6293136302,74.8358223533,474.212936663,113.466466872,37.335684754,0.0,37.2005329539,99.7637290941,0.0,0.0,37.169013877,37.2229902633,0.0,0.0,0.0,55.9346868615,37.1353869042,187.259114466,0.0,87.3597910066,0.0,74.8317875654,0.0,0.0,0.0,37.3130912987,50.1315412078,7636.05751556,0.0,174.305339115,74.9000050705,0.0,112.230779867,55.833410227,37.3267484008,37.5443041363,125.034853695,0.0,37.7194090496,55.963057164,0.0,37.2185049344,0.0,99.5375808924,0.0,0.0,37.4422195903,0.0,56.046576777,62.507830696,137.188789143,74.4278893771,0.0,37.3720616007,0.0,412.749712617,74.3380277539,37.7080272122,0.0,37.169013877,37.1241914303,0.0,174.621540006,0.0,1084.02193282,0.0,0.0,37.3243846072,436.117443284,55.9346868615,87.3597910066,946.494900277,0.0,0.0,336.274423339,187.349642191,99.9216884507,37.5719790082,37.1960367102,0.0,37.0683151639,62.2777079379,37.3130912987,37.4642093981,37.3696262856,37.4642093981,0.0,37.3130912987,37.4817871641,125.118151892,50.0139479513,137.052935814,37.2905251716,0.0,0.0,37.5101214963,0.0,0.0,0.0
2011-11-13,1.204993493,0.00063282238785,0.0019687807622,0.00485163830685,0.0,0.0,0.0,0.0,768.880933666,0.0,37.7441435303,37.9389693853,37.9389693853,50.4836433747,605.130913693,56.7305925448,56.9285452482,56.5566792773,75.578668133,88.0921370569,37.8357496983,0.0,50.3124571696,0.0,56.5566792773,0.0,0.0,37.883355499,37.7327404658,264.889198185,0.0,50.4262998484,113.472475114,37.7441435303,0.0,0.0,0.0,0.0,50.6521560581,6919.05159069,37.7631503684,88.0691892052,100.93670715,0.0,125.981919274,50.468392711,0.0,0.0,328.554827002,0.0,37.8851331206,113.732581486,0.0,0.0,0.0,163.442538786,0.0,0.0,75.4654809316,37.6987487781,75.3634170209,63.1187400842,214.37182708,94.5864911406,37.7213442893,37.8943430741,37.8243155038,366.449346204,37.7898247933,0.0,0.0,50.3124571696,0.0,0.0,126.020163571,0.0,881.216745957,0.0,0.0,0.0,465.685236379,37.883355499,50.4262998484,969.232641093,0.0,37.8700336391,402.660630451,151.473757905,56.7792450773,62.8716349279,37.7862028481,0.0,37.6762974118,56.6279540072,0.0,75.6025247831,37.7213442893,75.6025247831,75.3971451504,0.0,50.3995962132,164.492076755,37.9390555716,125.890590304,75.6519546495,37.847190808,0.0,37.8070380244,0.0,37.8279048228,37.7783941143
2011-11-20,1.325425165,0.000779955152579,0.00185239348737,0.00487471970362,79.1833228811,39.2632700195,0.0,39.7268694963,1041.23789555,0.0,39.4655642654,52.9070494673,52.9070494673,105.546227934,738.250834665,78.8650399017,39.588132636,0.0,79.4124162682,158.066451819,0.0,39.6548823642,78.6868914481,39.6036118364,0.0,0.0,0.0,66.026625644,39.7028762417,211.135804906,0.0,158.653888772,39.7783575129,39.4655642654,0.0,0.0,0.0,59.5212755074,105.914397893,6363.10372194,59.4673214592,157.827264925,92.2904606292,39.844143946,144.961514316,65.994817078,0.0,39.6514856495,237.755551175,0.0,39.5041322621,79.2264914209,39.8507695715,79.1015576679,0.0,78.8719645206,0.0,0.0,59.0417555959,0.0,78.8976344041,99.3502598895,276.847985982,79.2072236728,39.6702315033,39.4062622016,0.0,317.242445223,0.0,0.0,0.0,78.6868914481,79.3749340678,0.0,79.11461399,39.16851703,921.137454101,0.0,0.0,39.7114909244,526.1389244,66.026625644,158.653888772,1013.59028342,39.1449001973,0.0,302.617522547,197.928416239,39.4981522244,118.600966086,39.1449001973,0.0,39.2959939771,98.4266912136,59.250216546,0.0,78.9674873993,0.0,0.0,59.250216546,0.0,171.860763087,0.0,144.794389176,65.9227414649,0.0,0.0,39.7235137796,0.0,0.0,79.2311388974
2011-11-27,1.162567256,0.000703432751829,0.00147720877884,0.0049240292628,36.2616219469,35.9295363128,0.0,36.2908932475,978.160289577,36.4817896576,36.1164195688,60.6273743609,60.6273743609,72.6170302155,761.282317117,36.2334391863,54.3307925931,36.3267839059,36.2371885475,96.5864946934,0.0,36.3653969275,90.3846750286,35.8320194772,36.3267839059,0.0,0.0,48.4063887794,36.4094095761,374.741616017,35.8104209121,60.3963608733,72.2492761828,36.1164195688,0.0,0.0,0.0,35.8752948631,60.6493781331,7682.39009269,36.3543954756,108.49993989,108.751589919,54.3738001907,169.049173266,73.1604019216,36.0166646216,0.0,181.603046903,35.9948429526,0.0,181.676349511,0.0,36.3158453983,0.0,72.1768462233,36.3934025234,35.8752948631,108.719253738,35.8428285329,71.8906645793,108.81200739,302.045064771,0.0,36.1710834423,36.3104167449,0.0,326.866676707,36.2115612756,72.4394410082,36.3706039107,90.3846750286,36.2372281555,0.0,144.933829677,36.3486807015,868.556960432,0.0,0.0,36.4922262544,590.605184444,48.4063887794,60.3963608733,1157.58310202,36.1047543608,0.0,434.061051382,290.215308848,71.9025576923,60.1819815515,60.3198320612,0.0,35.9750637128,72.3502503437,36.5802009608,0.0,54.6610264983,0.0,0.0,36.5802009608,36.1109614428,96.8972397999,73.0064953632,180.981085995,126.459340493,73.0275038255,0.0,36.4695865037,0.0,36.4695865037,108.850557185
2011-12-04,1.138510236,0.000287294404941,0.00165194282841,0.00380665086547,36.0162972606,36.2742700496,0.0,0.0,906.058609294,36.4293597741,72.0108258314,84.8854704734,84.8854704734,60.4633510476,713.05275307,54.3570013906,36.6507475576,0.0,36.462397283,109.181852225,36.0162972606,36.4073680085,48.2219109724,35.9294063142,0.0,0.0,0.0,0.0,36.440365623,241.728691776,0.0,60.4192854039,36.4010937928,72.0108258314,0.0,0.0,0.0,35.972799317,157.793174539,8858.42196438,0.0,72.336182284,84.7056697625,0.0,96.6254887288,35.9510897218,0.0,72.2510074821,218.043110181,0.0,36.285245623,157.315647224,0.0,0.0,0.0,132.576829594,0.0,35.972799317,72.3297568058,36.1648784029,48.1527122528,84.7311462748,181.405020393,0.0,36.3072167072,36.4012438472,0.0,217.93296534,72.4541520369,0.0,0.0,48.2219109724,36.2742700496,0.0,181.26890188,36.1976265572,1025.70560559,36.329214415,0.0,0.0,542.09616758,0.0,60.4192854039,892.789990747,0.0,0.0,253.265485549,120.959314859,36.0489898148,108.917893365,48.2945579532,0.0,0.0,120.572389359,0.0,0.0,36.3402232679,0.0,0.0,0.0,0.0,96.8817870756,73.2792285615,217.204911561,48.3492669274,60.5255236565,36.2962278402,0.0,0.0,0.0,54.1245485655
2011-12-11,1.051255515,0.000703977472721,0.00246392115452,0.00556142203449,0.0,0.0,0.0,0.0,1038.27854845,36.4260680898,54.4550149983,36.3194317606,36.3194317606,126.955894922,857.660036481,54.4330783384,36.2809552829,36.0186462695,36.1953147172,84.4480005981,36.3494936468,0.0,0.0,72.5235976983,36.0186462695,0.0,0.0,36.2962773741,36.1766361541,314.124035742,0.0,90.7108471222,36.2942419928,54.4550149983,36.0818844088,0.0,0.0,36.3048315545,72.787206342,7522.63362116,36.2048544752,108.838789619,96.6607804251,0.0,229.314389333,36.2836828557,0.0,54.21843486,217.920871406,0.0,36.1987876009,72.6512524649,0.0,36.2828752004,0.0,96.3909071333,0.0,0.0,54.1748191127,35.9405147592,72.2097550671,84.6704724386,181.302829273,36.338508608,36.0164989342,54.4902381689,0.0,169.473251466,96.5110847801,36.4818340363,0.0,0.0,72.5017334843,35.9621917886,132.858283873,36.2449216869,904.466729302,0.0,0.0,72.6316393993,578.365934649,36.2962773741,90.7108471222,1000.5774265,72.5017334843,0.0,216.977686483,241.779973776,36.2705907717,72.2935656459,72.5218907753,0.0,36.1963049319,72.4570557196,0.0,36.1081758314,36.2050132221,36.1081758314,0.0,0.0,36.0273800517,169.664132415,36.2243705866,144.695472653,54.3144864163,96.8586299622,0.0,0.0,0.0,0.0,36.2836828557
2011-12-18,1.098335336,0.000452488687783,0.00203619909502,0.00580693815988,0.0,0.0,0.0,0.0,984.94949357,38.1486668688,38.3736644255,38.5238562844,38.5238562844,76.9008011025,819.058799202,0.0,38.3805031913,0.0,57.7629581818,76.6485724976,38.479356735,0.0,38.2265410491,0.0,0.0,0.0,0.0,38.4538480461,51.1685270315,345.561663765,38.4576797335,63.987624661,38.3879689643,38.3736644255,0.0,38.2493214381,0.0,38.1601921458,89.9213749976,7304.24372385,38.2377709857,38.2792539757,63.9684290129,0.0,153.485873335,38.4201216464,0.0,77.3817958495,191.896120113,0.0,57.3769440056,179.391892783,0.0,0.0,0.0,89.3363704595,0.0,38.5273494432,38.4808749565,0.0,38.1659897534,57.7977124771,345.810894542,38.438694029,0.0,114.893026373,0.0,141.066315347,63.9025874583,0.0,0.0,38.2265410491,0.0,0.0,179.136040228,38.1916596974,779.27302708,0.0,38.1026352949,38.3455482704,651.287373057,38.4538480461,63.987624661,958.095890947,38.1916458001,0.0,229.863994618,76.8572498625,57.6535618106,77.1245580875,38.3313433507,0.0,0.0,76.9385476972,38.6206360036,38.4808749565,38.1486668688,38.4808749565,0.0,38.6206360036,0.0,115.534785292,38.3688444722,153.331379353,115.163703403,38.5552529439,0.0,38.4317535331,38.2493214381,0.0,38.2063629772
2011-12-25,1.364160369,0.000709534368071,0.00177383592018,0.00381374722838,40.1525911427,79.1165734539,0.0,0.0,865.735398058,40.266811217,40.1404567846,120.069633307,120.069633307,99.9325801343,772.809793393,39.6780151977,0.0,66.364495575,53.2818923549,146.579121098,0.0,0.0,79.7302217981,0.0,66.364495575,39.7381516257,0.0,39.946473697,118.818273909,466.394883651,39.9975174776,106.527345881,39.7020479143,40.1404567846,0.0,0.0,0.0,40.1040976752,93.6526188961,7698.80806306,0.0,39.7873761171,53.3302610672,0.0,199.72716044,40.1449383017,0.0,40.0842780746,213.773760944,0.0,80.4267462913,80.1145876429,0.0,0.0,0.0,146.176348603,0.0,0.0,39.6060913031,0.0,39.8793975192,140.745738165,413.207057095,0.0,59.8350613905,59.8231575454,0.0,213.701099453,39.6660097468,40.0721680208,39.5344276879,79.7302217981,39.7261097616,0.0,186.605334516,39.510597412,1024.36366356,0.0,0.0,79.5969412345,638.418006828,39.946473697,106.527345881,1156.91971262,39.9876020949,0.0,345.726405041,173.289893666,59.8893399757,66.4328721622,59.7322029467,0.0,0.0,40.0238008898,0.0,39.9154005865,0.0,39.9154005865,0.0,0.0,39.6060913031,120.242619962,40.193598833,159.628125055,119.911152177,60.2779966078,0.0,40.1609099372,0.0,79.2840412538,39.6540115587
2012-01-01,1.286670098,0.00110575783903,0.00284337730037,0.00513387568123,109.665347571,0.0,36.9453913355,37.0128630656,997.011116284,0.0,36.8895657215,92.9967267286,92.9967267286,74.2424598943,886.919347991,55.4605867977,74.1826636114,73.6678171229,111.861799316,73.8209759748,0.0,0.0,36.8450265538,0.0,73.6678171229,0.0,0.0,49.328027056,37.0370342616,357.21651983,36.7895036084,36.9419343503,55.4829409566,36.8895657215,0.0,0.0,0.0,36.7550233164,123.690685611,6783.23476887,73.1543804045,74.3497753942,61.5911093959,0.0,209.220909191,49.3207030405,37.2985416931,36.9345963668,259.13859913,36.9789678802,61.5984647333,185.14261646,0.0,36.6324928787,0.0,110.536066505,0.0,0.0,37.2647363683,36.8227972768,36.7784190939,110.515553873,271.298174587,36.727243408,37.25348154,37.2280355551,0.0,222.151933478,73.9306851029,55.6398440348,0.0,36.8450265538,0.0,36.862196588,246.319411079,37.1748876971,1069.75938817,0.0,0.0,36.9789678802,847.494693782,49.328027056,36.9419343503,1561.25725706,0.0,36.5330681393,344.156789111,160.347772935,92.5350132149,92.3253697612,55.0355096606,0.0,0.0,37.2759979991,73.3093216035,37.3324084077,55.5499718126,37.3324084077,37.0425952273,73.3093216035,73.7791314431,74.1455114718,74.9369850419,270.488446354,55.151922456,37.1266683294,0.0,0.0,0.0,36.5992912235,0.0
