Week,GFT,ILI
2012-06-03,0.0,0.0
2012-06-10,0.0,0.0
2012-06-17,0.0,0.0
2012-06-24,0.0,0.0
2012-07-01,0.0,0.0
2012-07-08,0.0,0.0
2012-07-15,0.0,0.0
2012-07-22,0.0,0.0
2012-07-29,0.0,0.0
2012-08-05,0.0,0.0
2012-08-12,0.0,0.0
2012-08-19,0.0,0.0
2012-08-26,0.0,0.0
2012-09-02,0.0,0.0
2012-09-09,0.0,0.0
2012-09-16,0.0,0.0
2012-09-23,0.0,0.0
2012-09-30,1.4255761956198783,0.5406062079
2012-10-07,1.3718369278617248,0.4746640365
2012-10-14,1.4899383418883647,0.6003961377
2012-10-21,1.6405332666524928,0.8210409129
2012-10-28,1.8454923343812648,0.5276185513
2012-11-04,1.6311601385551404,0.5931589007
2012-11-11,1.9735917517117472,0.7355918478
2012-11-18,1.8079998219918552,0.7577514884000001
2012-11-25,2.3991317673315447,0.8680320087000001
2012-12-02,2.6547057267860197,0.6919945726000001
2012-12-09,2.5072351780543425,1.0532037779
2012-12-16,2.89153343004579,1.6370198505000002
2012-12-23,3.72136770426472,1.7103670835
2012-12-30,4.376236920666406,1.9727604605000002
2013-01-06,5.720343489826736,2.3824451411000003
2013-01-13,6.149007881478985,3.0231819625
2013-01-20,9.16778000403294,3.5744295779
2013-01-27,8.056751886893437,2.3268567847
2013-02-03,5.420403390711461,3.5596433336
2013-02-10,4.206270864501083,3.3864140294
2013-02-17,3.8200979868901648,2.8835367864999997
2013-02-24,3.032755226712565,3.1824349327999997
2013-03-03,2.8890339292198295,2.3938223938
2013-03-10,2.207295078939066,2.7216075289
2013-03-17,2.02358176823096,1.8138801262
2013-03-24,1.9379738649418081,1.9560251284999999
2013-03-31,1.755510304646682,1.5744555621
2013-04-07,1.7330147972130363,1.3152189623000001
2013-04-14,1.4686925848676993,1.0496021669
2013-04-21,1.4905632170948548,1.0853622763
2013-04-28,1.317472784897081,1.0344338954
2013-05-05,1.4455722022275634,0.9600451786
2013-05-12,1.2924777766374747,1.35322159
2013-05-19,1.1981216204574607,0.9267204393
2013-05-26,1.2318648816079292,1.0471204187999998
2013-06-02,1.1943723692185197,0.8879887833
2013-06-09,1.0981415874190352,0.5741626794
2013-06-16,1.0625237006490962,1.0974610975
2013-06-23,1.0206570618142559,0.773071348
2013-06-30,0.9637934180236514,0.6821963394
2013-07-07,0.9562949155457694,0.3451846738
2013-07-14,0.9894133014897478,0.4815058
2013-07-21,0.962543667610671,0.6825938567000001
2013-07-28,1.1343843493954644,0.5007620292
2013-08-04,1.0331545659440589,0.3296490207
2013-08-11,1.1343843493954644,0.5112287749000001
2013-08-18,1.1175127188202303,0.4218600192
2013-08-25,1.1306350981565236,0.5593101841
2013-09-01,1.4024558129797424,0.696926376
2013-09-08,1.4174528179355064,0.6635377893
2013-09-15,1.3674628014162935,0.6299874003
2013-09-22,1.6761511534224318,0.2282236592
2013-09-29,1.3543404220800004,0.5849080859
2013-10-06,1.3205971609295317,0.7772345493
2013-10-13,1.218117627065146,0.7147335423000001
2013-10-20,1.7067700385404496,0.7454611038
2013-10-27,1.3880836832304688,0.8048169787
2013-11-03,1.5455522352659887,1.0033256299
2013-11-10,1.4718169609001501,0.9307604993999999
2013-11-17,1.9548454955170425,1.0487990436
2013-11-24,1.8773609699122629,1.5436289573
2013-12-01,1.9067301046173002,1.3957597172999998
2013-12-08,2.1023160442487194,1.6431787615
2013-12-15,3.5132842605034975,2.4855332047
2013-12-22,4.008810299250193,4.1202254227
2013-12-29,3.9731924124802536,3.6882194605
2014-01-05,4.291253892583744,3.2208352597000003
2014-01-12,3.439548986137659,2.6385224274000003
2014-01-19,3.715118952199818,2.095383608
2014-01-26,2.803426025930677,2.2596179288
2014-02-02,2.4341247788949936,1.8953507209
2014-02-09,2.0060852624492354,1.4794782055000002
2014-02-16,1.8804853459447135,1.0214060632
2014-02-23,2.0392036483932134,1.0760667904
2014-03-02,1.7648834327440344,0.9723756906000001
2014-03-09,1.5449273600594986,1.0281627179000001
2014-03-16,1.5486766112984396,0.9475387104
2014-03-23,1.5518009873308902,0.8549428151
2014-03-30,1.5999163782306325,0.7377049179999999
2014-04-06,1.6542805211952762,0.8177839208
2014-04-13,1.6992715360625676,0.9174311927
2014-04-20,1.613663632773416,0.5436959881
2014-04-27,1.7230167939091936,0.7863456262999999
2014-05-04,1.700521286475548,0.6530127634
2014-05-11,1.850491336033186,0.7890833581000001
2014-05-18,1.5399283584075774,0.8696188479000001
2014-05-25,1.4930627179208154,0.9488592758
2014-06-01,1.4761910873455812,0.7552870091
2014-06-08,1.499311469985717,0.7300764192
2014-06-15,1.5942925013722211,0.5659025788000001
2014-06-22,1.27435639564926,0.5326321467
2014-06-29,1.2299902559884588,0.6976744186
2014-07-06,1.1731266121978545,0.4358523726
2014-07-13,1.0469018204868425,0.4220299641
2014-07-20,0.9881635510767675,0.3693243537
2014-07-27,0.9581695411652399,0.24520409640000002
2014-08-03,1.0500261965192932,0.24226877579999997
2014-08-10,1.0512759469322734,0.3313826412
2014-08-17,0.9737914213274939,0.2883823126
2014-08-24,1.1175127188202303,0.5079975286999999
2014-08-31,1.1450072279057972,0.4137630662
2014-09-07,1.15563010641613,0.4810261892
2014-09-14,1.1543803560031496,0.5838469024
2014-09-21,1.148131603938248,0.5606592813
2014-09-28,1.3924578096759,0.4943341699
2014-10-05,1.4611940823898173,0.5873453769
2014-10-12,1.6386586410330224,0.5516511751
2014-10-19,1.9717171260922768,0.4358935818
2014-10-26,1.653030770782296,0.5629724948
2014-11-02,1.8236217021541092,0.5448127685999999
2014-11-09,1.673026777389981,0.8140361969
2014-11-16,1.9510962442781015,0.7904846336
2014-11-23,1.621162135251298,1.8002653023
2014-11-30,1.755510304646682,1.2621288393
2014-12-07,2.123561801269385,1.426650732
2014-12-14,2.921527439957317,1.8006925741
2014-12-21,3.1945979051935165,3.2705364827
2014-12-28,4.379986171905347,4.1099546304
2015-01-04,4.484965206595693,3.9307667422000003
2015-01-11,4.688049648704995,3.4213027268
2015-01-18,3.615763794367883,3.9932422055
2015-01-25,3.580770782804434,3.0962816344
2015-02-01,3.065873612656544,2.3409490334
2015-02-08,2.69719724082735,2.3832504269
2015-02-15,2.5790958268007103,1.6915269875
2015-02-22,2.027955894676391,1.1653200745999999
2015-03-01,2.0104593888946667,1.1622464899
2015-03-08,1.7423879253103887,1.4956783163999998
2015-03-15,2.2304154615792022,1.0690423163
2015-03-22,1.7736316856348966,0.7867132867000001
2015-03-29,2.016083265753078,0.9728867623999999
2015-04-05,1.7417630501038983,0.9038818497
2015-04-12,1.7823799385257586,0.8009241431999999
2015-04-19,1.822996826947619,0.5393401015
2015-04-26,1.9467221178326704,0.3974748656
2015-05-03,1.6711521517705106,0.5936622543
2015-05-10,1.9448474922132,0.2906038101
2015-05-17,1.7667580583635047,0.49365903479999995
2015-05-24,1.8748614690863021,0.6086543034
2015-05-31,1.5324298559296954,0.3468516542
2015-06-07,1.5174328509739317,0.36428171119999997
2015-06-14,1.3230966617554922,0.2541296061
2015-06-21,1.3437175435696675,0.1959910913
2015-06-28,1.3187225353100613,0.1790332206
2015-07-05,1.396831936121331,0.13415615779999998
2015-07-12,1.369337427035764,0.2106805899
2015-07-19,1.1062649651034073,0.1115345292
2015-07-26,1.0281555642921376,0.2472187886
2015-08-02,1.119387344439701,0.1340482574
2015-08-09,1.230615131194949,0.2802802803
2015-08-16,0.0,0.0
2015-08-23,0.0,0.0
2015-08-30,0.0,0.0
2015-09-06,0.0,0.0
2015-09-13,0.0,0.0
2015-09-20,0.0,0.0
2015-09-27,0.0,0.0
2015-10-04,0.0,0.0
2015-10-11,0.0,0.0
2015-10-18,0.0,0.0
2015-10-25,0.0,0.0
2015-11-01,0.0,0.0
2015-11-08,0.0,0.0
2015-11-15,0.0,0.0
2015-11-22,0.0,0.0
2015-11-29,0.0,0.0
2015-12-06,0.0,0.0
2015-12-13,0.0,0.0
2015-12-20,0.0,0.0
2015-12-27,0.0,0.0
2016-01-03,0.0,0.0
2016-01-10,0.0,0.0
2016-01-17,0.0,0.0
2016-01-24,0.0,0.0
2016-01-31,0.0,0.0
2016-02-07,0.0,0.0
2016-02-14,0.0,0.0
2016-02-21,0.0,0.0
2016-02-28,0.0,0.0
2016-03-06,0.0,0.0
2016-03-13,0.0,0.0
2016-03-20,0.0,0.0
2016-03-27,0.0,0.0
2016-04-03,0.0,0.0
2016-04-10,0.0,0.0
2016-04-17,0.0,0.0
2016-04-24,0.0,0.0
2016-05-01,0.0,0.0
2016-05-08,0.0,0.0
2016-05-15,0.0,0.0
2016-05-22,0.0,0.0
2016-05-29,0.0,0.0
2016-06-05,0.0,0.0
2016-06-12,0.0,0.0
2016-06-19,0.0,0.0
2016-06-26,0.0,0.0
2016-07-03,0.0,0.0
2016-07-10,0.0,0.0
2016-07-17,0.0,0.0
2016-07-24,0.0,0.0
2016-07-31,0.0,0.0
2016-08-07,0.0,0.0
2016-08-14,0.0,0.0
2016-08-21,0.0,0.0
2016-08-28,0.0,0.0
2016-09-04,0.0,0.0
2016-09-11,0.0,0.0
2016-09-18,0.0,0.0
2016-09-25,0.0,0.0
2016-10-02,0.0,0.0
2016-10-09,0.0,0.0
2016-10-16,0.0,0.0
2016-10-23,0.0,0.0
2016-10-30,0.0,0.0
2016-11-06,0.0,0.0
2016-11-13,0.0,0.0
2016-11-20,0.0,0.0
2016-11-27,0.0,0.0
2016-12-04,0.0,0.0
2016-12-11,0.0,0.0
2016-12-18,0.0,0.0
2016-12-25,0.0,0.0
2017-01-01,0.0,0.0
2017-01-08,0.0,0.0
2017-01-15,0.0,0.0
2017-01-22,0.0,0.0
2017-01-29,0.0,0.0
2017-02-05,0.0,0.0
2017-02-12,0.0,0.0
2017-02-19,0.0,0.0
2017-02-26,0.0,0.0
2017-03-05,0.0,0.0
2017-03-12,0.0,0.0
2017-03-19,0.0,0.0
2017-03-26,0.0,0.0
2017-04-02,0.0,0.0
2017-04-09,0.0,0.0
2017-04-16,0.0,0.0
2017-04-23,0.0,0.0
2017-04-30,0.0,0.0
2017-05-07,0.0,0.0
2017-05-14,0.0,0.0
