Week,GFT,ILI
2012-06-03,0.0,0.0
2012-06-10,0.0,0.0
2012-06-17,0.0,0.0
2012-06-24,0.0,0.0
2012-07-01,0.0,0.0
2012-07-08,0.0,0.0
2012-07-15,0.0,0.0
2012-07-22,0.0,0.0
2012-07-29,0.0,0.0
2012-08-05,0.0,0.0
2012-08-12,0.0,0.0
2012-08-19,0.0,0.0
2012-08-26,0.0,0.0
2012-09-02,0.0,0.0
2012-09-09,0.0,0.0
2012-09-16,0.0,0.0
2012-09-23,0.0,0.0
2012-09-30,1.9179904862014165,2.802865151
2012-10-07,2.245824006563195,2.6687598115999998
2012-10-14,2.356836415574591,2.5257249766
2012-10-21,2.1192004775345716,3.1816626752999997
2012-10-28,2.049817721902449,3.0460142579
2012-11-04,1.987373241833539,1.9269776876
2012-11-11,2.4782562379308053,3.0982590735000004
2012-11-18,2.349898140011379,2.1298174442
2012-11-25,2.9257750117579953,3.2622333751999997
2012-12-02,3.727145839309009,2.2716049383000003
2012-12-09,4.774825449354058,2.829638273
2012-12-16,6.401851068927329,6.8152371081
2012-12-23,9.364494734418958,10.145468109
2012-12-30,12.450292791157604,8.6522911051
2013-01-06,18.639234593542927,10.1023587
2013-01-13,18.869932256019734,9.4149908592
2013-01-20,14.870016393827875,9.6766350596
2013-01-27,11.125082158584064,8.7719298246
2013-02-03,7.234444136512798,6.2746201463
2013-02-10,5.284788703250158,5.8439632157000005
2013-02-17,4.049775652998378,5.6062141169
2013-02-24,3.2466702565565613,4.6640073642
2013-03-03,2.8598613939074786,3.0671120558999996
2013-03-10,2.440095722333138,3.8794485412
2013-03-17,2.2579659887988166,3.0749100425
2013-03-24,2.1226696153161777,3.3410138249
2013-03-31,2.0931819441725255,2.6611694153
2013-04-07,1.6473977392361392,2.0866773676
2013-04-14,1.4947556768454697,2.9972752044
2013-04-21,1.5953606725120473,2.4399542509
2013-04-28,1.5346507613339402,2.3679417122
2013-05-05,1.361193872253634,2.2090517241
2013-05-12,1.2571197388054505,2.326811211
2013-05-19,1.2311012054434043,2.4870466321
2013-05-26,1.102743107523978,2.8195488722000004
2013-06-02,1.048971471909083,0.35842293909999995
2013-06-09,1.0385640585642646,0.3121748179
2013-06-16,1.0697862985987197,0.8556149733
2013-06-23,1.019483800765431,0.4390779363
2013-06-30,1.0264220763286431,0.3361344538
2013-07-07,0.9951998362941882,0.37831021439999996
2013-07-14,0.9587738895873239,0.4901960784
2013-07-21,0.9535701829149147,0.9009009009000001
2013-07-28,1.022952938547037,0.5578800558
2013-08-04,1.2258974987709954,4.8373644704
2013-08-11,1.130496209776827,2.9430181589999997
2013-08-18,1.0975394008515686,2.9601029601
2013-08-25,1.1409036231216452,0.7633587786
2013-09-01,1.2987493921847237,3.4677990092
2013-09-08,1.2311012054434043,4.9613402062
2013-09-15,1.3924161122880891,3.8594073052999995
2013-09-22,1.3941506811788922,4.7043010753
2013-09-29,1.7757558371555655,0.4694835681
2013-10-06,1.5433236057879554,0.76
2013-10-13,1.3282370633283758,0.7969798658
2013-10-20,1.7792249749371718,0.9476720231
2013-10-27,1.5849532591672288,0.47230571060000004
2013-11-03,1.6612742903625635,0.6904069767000001
2013-11-10,1.8676879883681279,0.9531071292000001
2013-11-17,1.5624038635867892,0.6794564349
2013-11-24,1.3438481833456035,0.9004237288
2013-12-01,1.985638672942736,0.712945591
2013-12-08,2.0914473752817226,0.8997429306
2013-12-15,3.973454621803044,1.179245283
2013-12-22,7.593499896909032,1.568627451
2013-12-29,7.531055416840122,1.8776824034000001
2014-01-05,7.569215932437789,1.7779533781
2014-01-12,6.603061060260484,1.9779383796
2014-01-19,5.610887654721133,2.4923312883
2014-01-26,4.257923919894746,2.0484171322
2014-02-02,3.345540683332336,1.9944156362
2014-02-09,2.9223058739763887,1.2104646622
2014-02-16,3.9717200529122407,0.8080808081
2014-02-23,2.6343674381030806,0.5747126437
2014-03-02,2.2510277132356045,0.9726898615999999
2014-03-09,1.9179904862014165,1.0939268201
2014-03-16,1.8069780771900208,0.7476635514
2014-03-23,1.9752312595979176,0.44427989630000003
2014-03-30,1.6265829125465023,0.6528417819
2014-04-06,1.6578051525809574,0.6789890607
2014-04-13,2.1330770286609964,0.5102040816
2014-04-20,1.701169374851034,0.40551500409999996
2014-04-27,1.4097618011961197,0.2358490566
2014-05-04,1.2814037032766932,0.6470588235
2014-05-11,1.38721240561568,0.43613707170000005
2014-05-18,1.2952802544031177,0.6666666667
2014-05-25,1.2900765477307086,0.5640612409
2014-06-01,1.1842678453917217,1.3513513514
2014-06-08,1.220693792098586,0.24489795920000001
2014-06-15,1.1964098276273432,0.7765314927
2014-06-22,1.2276320676617982,0.7389162562
2014-06-29,1.531181623552334,1.1851851852
2014-07-06,1.2328357743342075,0.40201005030000003
2014-07-13,1.1669221564836914,0.7407407407
2014-07-20,1.0888665563975535,0.7865168539
2014-07-27,1.0021381118574004,0.7534983854
2014-08-03,1.1773295698285096,0.9259259259
2014-08-10,1.133965347558433,0.686695279
2014-08-17,1.078459143052735,1.2138188609
2014-08-24,1.1010085386331747,1.0978956999
2014-08-31,1.9925769485059481,1.0791366906
2014-09-07,1.758410148247535,1.8901890189
2014-09-14,1.5866878280580319,1.4478764479
2014-09-21,1.4201692145409381,1.0607521697
2014-09-28,1.760144717138338,0.6305637982
2014-10-05,1.989107810724342,0.7415647015000001
2014-10-12,2.098385650844935,0.855544587
2014-10-19,1.7341261837762922,0.530906333
2014-10-26,1.6630088592533667,0.4200076365
2014-11-02,2.5354970113273065,0.2938706969
2014-11-09,2.389793224499849,0.6846709776000001
2014-11-16,2.1799103887126785,0.6763972944
2014-11-23,1.872891695040537,0.8725157537999999
2014-11-30,3.1998368965048787,1.1299435028
2014-12-07,3.616133430297613,1.3935969868
2014-12-14,6.2422707309734475,2.5779145825
2014-12-21,9.919556779475936,4.9280177187
2014-12-28,10.027100050705727,3.5431235431
2015-01-04,10.219637197584866,2.823283374
2015-01-11,9.640291188056644,2.5402504472
2015-01-18,7.107820607484175,5.8094226001
2015-01-25,7.222302154277177,4.0644171779
2015-02-01,4.747072347101209,2.8048305415
2015-02-08,3.5935840347171735,1.7059891107
2015-02-15,3.6178679991884164,1.5426808365
2015-02-22,3.6230717058608257,1.4830508475
2015-03-01,4.2544547821131395,1.7505470459999999
2015-03-08,4.780029156026467,2.2034520749
2015-03-15,3.3819666300392,2.3016997167
2015-03-22,3.12698500309115,2.3954236682
2015-03-29,2.6621205403559296,2.0899053628
2015-04-05,2.6534476959019146,1.2859304084999998
2015-04-12,2.0012497929599635,0.9625668449
2015-04-19,1.9075830728565983,0.7963118189
2015-04-26,1.990842379615145,0.6793478261
2015-05-03,1.6109717925292748,0.9327442317
2015-05-10,1.3195642188743606,0.9085402786
2015-05-17,1.15478017424807,0.61462815
2015-05-24,1.0801937119435383,0.630517024
2015-05-31,1.2120209476445707,0.6840796020000001
2015-06-07,1.277934565495087,0.6671114076
2015-06-14,1.0923356941791595,0.48051254670000004
2015-06-21,1.1131505208687962,0.5612244898
2015-06-28,1.0073418185298095,0.37313432840000005
2015-07-05,1.2519160321330411,0.36683785770000005
2015-07-12,1.4617988679202116,0.933908046
2015-07-19,1.4097618011961197,0.7855459544
2015-07-26,1.2085518098629646,0.8327024981000001
2015-08-02,1.107946814196387,1.0166358595
2015-08-09,1.130496209776827,0.44843049329999995
2015-08-16,0.0,0.0
2015-08-23,0.0,0.0
2015-08-30,0.0,0.0
2015-09-06,0.0,0.0
2015-09-13,0.0,0.0
2015-09-20,0.0,0.0
2015-09-27,0.0,0.0
2015-10-04,0.0,0.0
2015-10-11,0.0,0.0
2015-10-18,0.0,0.0
2015-10-25,0.0,0.0
2015-11-01,0.0,0.0
2015-11-08,0.0,0.0
2015-11-15,0.0,0.0
2015-11-22,0.0,0.0
2015-11-29,0.0,0.0
2015-12-06,0.0,0.0
2015-12-13,0.0,0.0
2015-12-20,0.0,0.0
2015-12-27,0.0,0.0
2016-01-03,0.0,0.0
2016-01-10,0.0,0.0
2016-01-17,0.0,0.0
2016-01-24,0.0,0.0
2016-01-31,0.0,0.0
2016-02-07,0.0,0.0
2016-02-14,0.0,0.0
2016-02-21,0.0,0.0
2016-02-28,0.0,0.0
2016-03-06,0.0,0.0
2016-03-13,0.0,0.0
2016-03-20,0.0,0.0
2016-03-27,0.0,0.0
2016-04-03,0.0,0.0
2016-04-10,0.0,0.0
2016-04-17,0.0,0.0
2016-04-24,0.0,0.0
2016-05-01,0.0,0.0
2016-05-08,0.0,0.0
2016-05-15,0.0,0.0
2016-05-22,0.0,0.0
2016-05-29,0.0,0.0
2016-06-05,0.0,0.0
2016-06-12,0.0,0.0
2016-06-19,0.0,0.0
2016-06-26,0.0,0.0
2016-07-03,0.0,0.0
2016-07-10,0.0,0.0
2016-07-17,0.0,0.0
2016-07-24,0.0,0.0
2016-07-31,0.0,0.0
2016-08-07,0.0,0.0
2016-08-14,0.0,0.0
2016-08-21,0.0,0.0
2016-08-28,0.0,0.0
2016-09-04,0.0,0.0
2016-09-11,0.0,0.0
2016-09-18,0.0,0.0
2016-09-25,0.0,0.0
2016-10-02,0.0,0.0
2016-10-09,0.0,0.0
2016-10-16,0.0,0.0
2016-10-23,0.0,0.0
2016-10-30,0.0,0.0
2016-11-06,0.0,0.0
2016-11-13,0.0,0.0
2016-11-20,0.0,0.0
2016-11-27,0.0,0.0
2016-12-04,0.0,0.0
2016-12-11,0.0,0.0
2016-12-18,0.0,0.0
2016-12-25,0.0,0.0
2017-01-01,0.0,0.0
2017-01-08,0.0,0.0
2017-01-15,0.0,0.0
2017-01-22,0.0,0.0
2017-01-29,0.0,0.0
2017-02-05,0.0,0.0
2017-02-12,0.0,0.0
2017-02-19,0.0,0.0
2017-02-26,0.0,0.0
2017-03-05,0.0,0.0
2017-03-12,0.0,0.0
2017-03-19,0.0,0.0
2017-03-26,0.0,0.0
2017-04-02,0.0,0.0
2017-04-09,0.0,0.0
2017-04-16,0.0,0.0
2017-04-23,0.0,0.0
2017-04-30,0.0,0.0
2017-05-07,0.0,0.0
2017-05-14,0.0,0.0
