Week,GFT,ILI
2012-06-03,0.0,0.0
2012-06-10,0.0,0.0
2012-06-17,0.0,0.0
2012-06-24,0.0,0.0
2012-07-01,0.0,0.0
2012-07-08,0.0,0.0
2012-07-15,0.0,0.0
2012-07-22,0.0,0.0
2012-07-29,0.0,0.0
2012-08-05,0.0,0.0
2012-08-12,0.0,0.0
2012-08-19,0.0,0.0
2012-08-26,0.0,0.0
2012-09-02,0.0,0.0
2012-09-09,0.0,0.0
2012-09-16,0.0,0.0
2012-09-23,0.0,0.0
2012-09-30,1.1156530584779625,0.35817122
2012-10-07,1.403947686980905,0.50530571
2012-10-14,1.5253348989821442,0.569094804
2012-10-21,1.4510650916392809,0.453898787
2012-10-28,1.4103364876125495,0.47484248
2012-11-04,1.5900215053775413,0.484779354
2012-11-11,1.632347309562184,0.358075345
2012-11-18,1.47262729377108,0.488446365
2012-11-25,1.8910937351437722,0.606314029
2012-12-02,2.6641386115727155,1.569726699
2012-12-09,3.845268128347929,2.40738264
2012-12-16,6.009474342317388,3.026559605
2012-12-23,7.2808456680145754,5.0703874419999995
2012-12-30,7.467718086490167,4.215921303
2013-01-06,9.49935668735301,4.31387367
2013-01-13,9.789248516013863,5.22459382
2013-01-20,7.4796970876744995,3.724805926
2013-01-27,5.023203244807321,2.9460135860000003
2013-02-03,3.322185076632064,1.601489758
2013-02-10,3.180034262577981,1.46835443
2013-02-17,3.527425296923633,1.698178068
2013-02-24,3.251109669605023,1.4265139569999998
2013-03-03,3.4723218914757017,1.676410509
2013-03-10,3.3653094808956623,1.6238910009999998
2013-03-17,2.773546822389622,1.3898179119999998
2013-03-24,2.4453221899389033,1.774133433
2013-03-31,2.1634163620676046,1.123683797
2013-04-07,1.3664134832699957,0.863824707
2013-04-14,0.9024268373968386,0.449786739
2013-04-21,0.7850326257903771,0.383847689
2013-04-28,0.6556594129995831,0.279864487
2013-05-05,0.5678134043144759,0.23940800899999998
2013-05-12,0.5015295977611677,0.274636511
2013-05-19,0.44722479239219226,0.209783542
2013-05-26,0.32663618046990883,0.18591426100000003
2013-06-02,0.3410109818911081,0.190637577
2013-06-09,0.25396357328495645,0.191777538
2013-06-16,0.19726296767911455,0.151975684
2013-06-23,0.150145563020739,0.104253545
2013-06-30,0.04632755275652134,0.130439938
2013-07-07,0.007196148887700926,0.06190034
2013-07-14,0.011987749361433986,0.144732761
2013-07-21,0.012786349440389477,0.178309209
2013-07-28,-0.06387925813934037,0.11672326
2013-08-04,-0.12617006429787092,0.175592625
2013-08-11,-0.13735046540324825,0.193109056
2013-08-18,-0.17648186927206866,0.099881391
2013-08-25,-0.05269885703396315,0.238879736
2013-09-01,0.1637217643629828,0.285068318
2013-09-08,0.0942435574938526,0.39420687299999996
2013-09-15,0.28271317612735525,0.34660504799999997
2013-09-22,0.3066711784960209,0.597693409
2013-09-29,0.6516664126048054,0.406584038
2013-10-06,0.6812146155261597,0.5432199360000001
2013-10-13,0.5486470024195435,0.44116720200000004
2013-10-20,0.42087098978666015,0.654413812
2013-10-27,0.4168779893918825,0.560891818
2013-11-03,0.578993805419853,0.69367188
2013-11-10,0.9655162436343246,0.897041103
2013-11-17,0.630902810551962,0.647492847
2013-11-24,0.4448289921553258,1.154474867
2013-12-01,0.4392387916026371,1.0036825759999999
2013-12-08,0.7874284260272438,0.923956882
2013-12-15,1.3648162831120847,1.2344782509999999
2013-12-22,2.754380420494689,1.9455625840000002
2013-12-29,2.9500374398387916,3.0214186819999997
2014-01-05,2.902920035180416,3.484681203
2014-01-12,3.323782276789975,4.144755051000001
2014-01-19,2.818268426811131,4.548932914
2014-01-26,2.161020561830738,2.786743289
2014-02-02,1.613979507746207,2.103622906
2014-02-09,1.3688092835068622,2.195945946
2014-02-16,1.411135087691505,1.785962474
2014-02-23,1.4271070892706152,1.4444989830000001
2014-03-02,1.2019018670051587,1.2420940329999999
2014-03-09,0.8808646352650397,0.838142347
2014-03-16,0.7978102270536654,0.7997774529999999
2014-03-23,0.7099642183685583,0.530325665
2014-03-30,0.67402721481556,0.666360294
2014-04-06,0.5262862002087888,0.6797006259999999
2014-04-13,0.4695855946029469,0.459279915
2014-04-20,0.3338235811805085,0.495960323
2014-04-27,0.33462218125946397,0.550063776
2014-05-04,0.5270848002877443,0.366334774
2014-05-11,0.6708328144997379,0.38910505799999995
2014-05-18,0.6085420083412073,0.336594912
2014-05-25,0.5103141986296783,0.249591187
2014-06-01,0.36337178410186277,0.15474833
2014-06-08,0.3170529795224425,0.205727452
2014-06-15,0.24358177225853483,0.307841866
2014-06-22,0.13097916112580654,0.216676029
2014-06-29,0.11740295978356252,0.256739409
2014-07-06,0.02875835101949986,0.140818626
2014-07-13,0.030355551177410955,0.248542204
2014-07-20,-0.06148345790247378,0.17905103
2014-07-27,-0.13176026485055958,0.115631241
2014-08-03,-0.08464286019218392,0.15608233300000002
2014-08-10,0.04153595228278828,0.238458604
2014-08-17,0.13018056104685083,0.255822159
2014-08-24,0.3897255867073949,0.371105549
2014-08-31,0.2587551737586896,0.512438274
2014-09-07,0.29469217731168806,0.618631732
2014-09-14,0.2891019767589994,0.508187465
2014-09-21,0.4552107931817476,0.498453077
2014-09-28,0.6836104157630262,0.9132420090000001
2014-10-05,0.7091656182896028,1.065995286
2014-10-12,0.7722550245270888,0.953633673
2014-10-19,1.0174252487664335,1.0681122859999999
2014-10-26,1.0717300541354087,1.09099089
2014-11-02,1.0573552527142094,1.044096412
2014-11-09,1.078118854767053,1.177836762
2014-11-16,0.9942658464767234,0.938914659
2014-11-23,1.0230154493191224,1.4120862440000002
2014-11-30,1.0493692519246545,1.654444119
2014-12-07,1.507765697245123,2.040458372
2014-12-14,3.2782620722895106,3.995164702
2014-12-21,6.363254177294683,6.7656894
2014-12-28,5.388962080968949,7.389584707000001
2015-01-04,5.006432643149255,6.13672496
2015-01-11,3.8971771334800382,5.217996288999999
2015-01-18,4.252554168615244,6.223994452
2015-01-25,3.857247129532262,6.527695057000001
2015-02-01,3.2319432677100903,5.14688321
2015-02-08,2.418968387333371,4.774856452
2015-02-15,1.6315487094832282,3.425630103
2015-02-22,1.4247112890337488,1.9428410530000002
2015-03-01,1.2554080722951784,1.86786579
2015-03-08,0.8209696293433756,1.122774382
2015-03-15,0.8297542302118864,1.4147100209999999
2015-03-22,1.0006546471083677,1.620086491
2015-03-29,0.8433304315541302,1.521723149
2015-04-05,0.6852076159209372,1.7151558869999999
2015-04-12,0.7019782175790031,1.269546369
2015-04-19,0.575799405104031,1.1548863390000002
2015-04-26,0.5997574074726967,1.398189712
2015-05-03,0.4839603960241462,1.2623401840000001
2015-05-10,0.48076599570832423,0.7163765209999999
2015-05-17,0.43524579120785944,0.617127399
2015-05-24,0.3617745839439518,0.7368995629999999
2015-05-31,0.33542078133841946,0.741495968
2015-06-07,0.27872017573257757,0.45930553
2015-06-14,0.30906697873288735,0.561847855
2015-06-21,0.2587551737586896,0.34030141
2015-06-28,0.2595537738376451,0.47260042799999996
2015-07-05,0.1493469629417835,0.2833112
2015-07-12,0.1086183589150519,0.354372187
2015-07-19,0.048723352993387925,0.320241123
2015-07-26,0.01358494951934508,0.318700524
2015-08-02,0.0016059483350122639,0.356224025
2015-08-09,-0.06308065806038488,0.267478325
2015-08-16,0.0,0.0
2015-08-23,0.0,0.0
2015-08-30,0.0,0.0
2015-09-06,0.0,0.0
2015-09-13,0.0,0.0
2015-09-20,0.0,0.0
2015-09-27,0.0,0.0
2015-10-04,0.0,0.0
2015-10-11,0.0,0.0
2015-10-18,0.0,0.0
2015-10-25,0.0,0.0
2015-11-01,0.0,0.0
2015-11-08,0.0,0.0
2015-11-15,0.0,0.0
2015-11-22,0.0,0.0
2015-11-29,0.0,0.0
2015-12-06,0.0,0.0
2015-12-13,0.0,0.0
2015-12-20,0.0,0.0
2015-12-27,0.0,0.0
2016-01-03,0.0,0.0
2016-01-10,0.0,0.0
2016-01-17,0.0,0.0
2016-01-24,0.0,0.0
2016-01-31,0.0,0.0
2016-02-07,0.0,0.0
2016-02-14,0.0,0.0
2016-02-21,0.0,0.0
2016-02-28,0.0,0.0
2016-03-06,0.0,0.0
2016-03-13,0.0,0.0
2016-03-20,0.0,0.0
2016-03-27,0.0,0.0
2016-04-03,0.0,0.0
2016-04-10,0.0,0.0
2016-04-17,0.0,0.0
2016-04-24,0.0,0.0
2016-05-01,0.0,0.0
2016-05-08,0.0,0.0
2016-05-15,0.0,0.0
2016-05-22,0.0,0.0
2016-05-29,0.0,0.0
2016-06-05,0.0,0.0
2016-06-12,0.0,0.0
2016-06-19,0.0,0.0
2016-06-26,0.0,0.0
2016-07-03,0.0,0.0
2016-07-10,0.0,0.0
2016-07-17,0.0,0.0
2016-07-24,0.0,0.0
2016-07-31,0.0,0.0
2016-08-07,0.0,0.0
2016-08-14,0.0,0.0
2016-08-21,0.0,0.0
2016-08-28,0.0,0.0
2016-09-04,0.0,0.0
2016-09-11,0.0,0.0
2016-09-18,0.0,0.0
2016-09-25,0.0,0.0
2016-10-02,0.0,0.0
2016-10-09,0.0,0.0
2016-10-16,0.0,0.0
2016-10-23,0.0,0.0
2016-10-30,0.0,0.0
2016-11-06,0.0,0.0
2016-11-13,0.0,0.0
2016-11-20,0.0,0.0
2016-11-27,0.0,0.0
2016-12-04,0.0,0.0
2016-12-11,0.0,0.0
2016-12-18,0.0,0.0
2016-12-25,0.0,0.0
2017-01-01,0.0,0.0
2017-01-08,0.0,0.0
2017-01-15,0.0,0.0
2017-01-22,0.0,0.0
2017-01-29,0.0,0.0
2017-02-05,0.0,0.0
2017-02-12,0.0,0.0
2017-02-19,0.0,0.0
2017-02-26,0.0,0.0
2017-03-05,0.0,0.0
2017-03-12,0.0,0.0
2017-03-19,0.0,0.0
2017-03-26,0.0,0.0
2017-04-02,0.0,0.0
2017-04-09,0.0,0.0
2017-04-16,0.0,0.0
2017-04-23,0.0,0.0
2017-04-30,0.0,0.0
2017-05-07,0.0,0.0
2017-05-14,0.0,0.0
