Week,GFT,ILI
2012-06-03,0.0,0.0
2012-06-10,0.0,0.0
2012-06-17,0.0,0.0
2012-06-24,0.0,0.0
2012-07-01,0.0,0.0
2012-07-08,0.0,0.0
2012-07-15,0.0,0.0
2012-07-22,0.0,0.0
2012-07-29,0.0,0.0
2012-08-05,0.0,0.0
2012-08-12,0.0,0.0
2012-08-19,0.0,0.0
2012-08-26,0.0,0.0
2012-09-02,0.0,0.0
2012-09-09,0.0,0.0
2012-09-16,0.0,0.0
2012-09-23,0.0,0.0
2012-09-30,1.841026036380519,0.988849148
2012-10-07,2.508127389805383,1.031353135
2012-10-14,2.7349418499698372,0.920998772
2012-10-21,2.463249662393165,0.598205384
2012-10-28,2.5590696749760093,1.096224117
2012-11-04,2.667018803075669,1.3795746309999999
2012-11-11,2.9520530177208384,2.19938335
2012-11-18,4.425740553013947,2.5489186409999998
2012-11-25,4.85996288851595,2.011766939
2012-12-02,4.997021893855967,1.862161643
2012-12-09,5.364534094015484,2.096960369
2012-12-16,7.025010008267554,2.973893303
2012-12-23,8.809202900791146,5.056
2012-12-30,8.526594509249339,3.0193548389999996
2013-01-06,11.065218386918868,3.5977277510000003
2013-01-13,11.880294949648883,2.952833928
2013-01-20,12.67960366220704,3.673723537
2013-01-27,9.895971651097833,2.975576195
2013-02-03,8.005042542026263,3.502437263
2013-02-10,6.844286187067,2.8327512610000003
2013-02-17,5.939454169512548,2.5361512790000003
2013-02-24,5.530702976595858,0.9184587809999999
2013-03-03,4.067931645267883,0.747621205
2013-03-10,3.5851928476986186,1.348784195
2013-03-17,3.275900402019818,1.455572453
2013-03-24,3.051511764958727,0.9334609859999999
2013-03-31,2.7167481766946135,0.509286998
2013-04-07,2.324977745501466,0.326022525
2013-04-14,2.055711381028157,0.399840064
2013-04-21,1.945336429825134,0.46948356799999996
2013-04-28,1.9404847836184078,0.387596899
2013-05-05,1.6736442422484623,0.12999675
2013-05-12,1.5511401755286236,0.19828156
2013-05-19,1.3825454698448851,0.572597137
2013-05-26,1.4274231972571032,0.0
2013-06-02,1.3328160962259408,0.060716454
2013-06-09,1.2466993760565492,0.066711141
2013-06-16,1.187266710024152,0.066357001
2013-06-23,1.1472406288186603,0.125865324
2013-06-30,1.032014031408911,0.0
2013-07-07,1.0574851739942241,0.186915888
2013-07-14,1.0247365620988216,0.06277463900000001
2013-07-21,0.9932008617551008,0.0
2013-07-28,0.947110222791201,0.0
2013-08-04,0.9810717462382851,0.177619893
2013-08-11,0.9980525079618271,0.0
2013-08-18,1.0053299772719164,0.080775444
2013-08-25,0.9665168076181062,0.078926598
2013-09-01,1.1387502479568892,0.0
2013-09-08,1.286725457262041,0.179425837
2013-09-15,1.2466993760565492,0.055035772999999996
2013-09-22,1.2163765872645098,0.164654226
2013-09-29,1.3655647081213431,0.563100364
2013-10-06,1.549927263976942,0.553385417
2013-10-13,1.201821648644331,0.8227631129999999
2013-10-20,1.2721705186418621,0.312391531
2013-10-27,1.5935920798374785,0.531537916
2013-11-03,1.7294381736258144,0.390117035
2013-11-10,1.6493860112148309,0.870686875
2013-11-17,1.6360439841463335,0.996677741
2013-11-24,1.603295372250931,0.942549372
2013-12-01,2.6827866532475295,0.575153374
2013-12-08,2.5627084096310537,1.051401869
2013-12-15,3.9927311290636265,2.845360825
2013-12-22,6.412489674668361,6.892230576
2013-12-29,7.334302453946355,8.421423537999999
2014-01-05,7.323386249981221,6.520517143999999
2014-01-12,5.782988579345625,4.1780199819999995
2014-01-19,4.39663067577359,2.9049897469999997
2014-01-26,2.9338593444456147,2.597819115
2014-02-02,3.1837191240920184,2.096219931
2014-02-09,2.0520726463731123,1.2295081970000001
2014-02-16,1.9392718720667264,1.607937051
2014-02-23,1.7852321050031668,1.4070994559999999
2014-03-02,1.518391563633221,2.004935225
2014-03-09,1.224866968126281,0.818062827
2014-03-16,1.1241953093367105,0.9023024270000001
2014-03-23,1.2515510222632755,0.451059991
2014-03-30,1.2855125457103596,1.7741935480000002
2014-04-06,1.1799892407140629,1.3032758009999998
2014-04-13,1.1338986017501629,1.917808219
2014-04-20,0.9640909845147431,2.004538578
2014-04-27,1.116917840026621,1.400359066
2014-05-04,1.2369960836430967,1.466165414
2014-05-11,1.2709576070901807,2.3973994309999997
2014-05-18,1.2491251991599124,0.759144237
2014-05-25,1.3704163543280694,0.596421471
2014-06-01,1.3825454698448851,0.0
2014-06-08,1.2309315258846887,0.0
2014-06-15,1.3000674843305382,0.0
2014-06-22,1.337667742432667,0.0
2014-06-29,1.3497968579494828,0.0
2014-07-06,1.4189328163953323,0.0
2014-07-13,1.2709576070901807,0.0
2014-07-20,1.0817434050278556,0.0
2014-07-27,0.9907750386517377,0.0
2014-08-03,0.8998066722756198,0.0
2014-08-10,0.7967091903826863,0.0
2014-08-17,0.7675993131423285,0.0
2014-08-24,0.7785155171074627,0.0
2014-08-31,1.0053299772719164,0.0
2014-09-07,1.2733834301935438,0.0
2014-09-14,1.4698751015659584,0.0
2014-09-21,1.275809253296907,0.15015015
2014-09-28,1.275809253296907,1.147227533
2014-10-05,1.3946745853617009,1.280788177
2014-10-12,1.5256690329433105,1.4821272890000001
2014-10-19,1.4856429517378187,0.863171355
2014-10-26,1.5875275220790708,0.947586615
2014-11-02,1.6736442422484623,2.121559633
2014-11-09,2.163660509127817,1.6434892540000001
2014-11-16,1.6809217115585517,2.1928507059999998
2014-11-23,1.7355027313842224,2.334889927
2014-11-30,1.8058516013817536,2.44474213
2014-12-07,2.350448888086779,3.5125893689999996
2014-12-14,4.163751657850728,4.980964467
2014-12-21,5.67867818590101,6.4979480160000005
2014-12-28,6.558039060870149,7.980922099
2015-01-04,4.420888906807221,5.637513172
2015-01-11,5.881234415031832,5.982905982999999
2015-01-18,4.652555013178402,6.135660006
2015-01-25,4.521560565596792,5.779604418
2015-02-01,3.5233343585628583,4.81705712
2015-02-08,3.0393826494419116,3.921038399
2015-02-15,2.594244109974775,3.415061296
2015-02-22,2.61365069480168,2.9984218830000002
2015-03-01,2.870787943758173,2.775532202
2015-03-08,2.132124808784096,3.0408108830000002
2015-03-15,1.931994402756637,2.7640941430000003
2015-03-22,2.0411564424079782,2.27537923
2015-03-29,1.87256173672424,2.0719073740000002
2015-04-05,1.5487143524252605,2.112932605
2015-04-12,1.6166373993194283,2.022546419
2015-04-19,1.9441235182734526,2.083981337
2015-04-26,1.9720204839621287,3.3589251439999996
2015-05-03,1.5741854950105734,1.816443595
2015-05-10,1.3655647081213431,1.4957264959999998
2015-05-17,1.275809253296907,2.56497948
2015-05-24,1.1702859483006103,1.3233348040000001
2015-05-31,1.3934616738100192,0.768156425
2015-06-07,1.2430606414015044,1.234567901
2015-06-14,1.2127378526094652,0.349162011
2015-06-21,1.2564026684700018,0.41811846700000005
2015-06-28,1.120556574681666,0.363901019
2015-07-05,1.1448148057152971,1.156462585
2015-07-12,1.0865950512345819,0.510948905
2015-07-19,1.1314727786468,0.680272109
2015-07-26,1.1714988598522917,0.336983993
2015-08-02,1.0562722624425425,1.40969163
2015-08-09,1.040504412270682,0.262237762
2015-08-16,0.0,0.0
2015-08-23,0.0,0.0
2015-08-30,0.0,0.0
2015-09-06,0.0,0.0
2015-09-13,0.0,0.0
2015-09-20,0.0,0.0
2015-09-27,0.0,0.0
2015-10-04,0.0,0.0
2015-10-11,0.0,0.0
2015-10-18,0.0,0.0
2015-10-25,0.0,0.0
2015-11-01,0.0,0.0
2015-11-08,0.0,0.0
2015-11-15,0.0,0.0
2015-11-22,0.0,0.0
2015-11-29,0.0,0.0
2015-12-06,0.0,0.0
2015-12-13,0.0,0.0
2015-12-20,0.0,0.0
2015-12-27,0.0,0.0
2016-01-03,0.0,0.0
2016-01-10,0.0,0.0
2016-01-17,0.0,0.0
2016-01-24,0.0,0.0
2016-01-31,0.0,0.0
2016-02-07,0.0,0.0
2016-02-14,0.0,0.0
2016-02-21,0.0,0.0
2016-02-28,0.0,0.0
2016-03-06,0.0,0.0
2016-03-13,0.0,0.0
2016-03-20,0.0,0.0
2016-03-27,0.0,0.0
2016-04-03,0.0,0.0
2016-04-10,0.0,0.0
2016-04-17,0.0,0.0
2016-04-24,0.0,0.0
2016-05-01,0.0,0.0
2016-05-08,0.0,0.0
2016-05-15,0.0,0.0
2016-05-22,0.0,0.0
2016-05-29,0.0,0.0
2016-06-05,0.0,0.0
2016-06-12,0.0,0.0
2016-06-19,0.0,0.0
2016-06-26,0.0,0.0
2016-07-03,0.0,0.0
2016-07-10,0.0,0.0
2016-07-17,0.0,0.0
2016-07-24,0.0,0.0
2016-07-31,0.0,0.0
2016-08-07,0.0,0.0
2016-08-14,0.0,0.0
2016-08-21,0.0,0.0
2016-08-28,0.0,0.0
2016-09-04,0.0,0.0
2016-09-11,0.0,0.0
2016-09-18,0.0,0.0
2016-09-25,0.0,0.0
2016-10-02,0.0,0.0
2016-10-09,0.0,0.0
2016-10-16,0.0,0.0
2016-10-23,0.0,0.0
2016-10-30,0.0,0.0
2016-11-06,0.0,0.0
2016-11-13,0.0,0.0
2016-11-20,0.0,0.0
2016-11-27,0.0,0.0
2016-12-04,0.0,0.0
2016-12-11,0.0,0.0
2016-12-18,0.0,0.0
2016-12-25,0.0,0.0
2017-01-01,0.0,0.0
2017-01-08,0.0,0.0
2017-01-15,0.0,0.0
2017-01-22,0.0,0.0
2017-01-29,0.0,0.0
2017-02-05,0.0,0.0
2017-02-12,0.0,0.0
2017-02-19,0.0,0.0
2017-02-26,0.0,0.0
2017-03-05,0.0,0.0
2017-03-12,0.0,0.0
2017-03-19,0.0,0.0
2017-03-26,0.0,0.0
2017-04-02,0.0,0.0
2017-04-09,0.0,0.0
2017-04-16,0.0,0.0
2017-04-23,0.0,0.0
2017-04-30,0.0,0.0
2017-05-07,0.0,0.0
2017-05-14,0.0,0.0
