Week,OH,athena_flu,athena_ILI,athena_viral,thermoscan,how long is the flu contagious,influenza b symptoms,sinus infection cure,robitussin cough,strep,signs of flu,flu fever,flu how long,how to reduce fever,braun thermoscan,sinus infections,how long flu,upper respiratory,strep throat,intestinal flu,ear thermometer,how long does flu last,cold or flu,the flu symptoms,expectorant,how long contagious,how to get rid of the flu,treat flu,influenza a treatment,flu in children,contagious flu,flu care,flu or cold,can adults get rsv,rsv in adults,influenza a symptoms,fever cough,signs of rsv,oscillococcinum,type a influenza,flu symptoms,flu incubation,how to get over the flu,cold and flu,acute bronchitis,fever flu,what to eat when you have the flu,type a flu,tamiflu side effects,flu shot symptoms,symptoms of flu,cold,type b flu,medicine for flu,flu children,treatment for flu,cough and fever,flu shots,influenza type a,high fever,symptoms of rsv,flu cold,flu remedies,dangerous fever,do i have the flu,rsv contagious,flu treatment,body temperature,flu incubation period,flu test,symptoms of bronchitis,robitussin,rsv treatment,influenza symptoms,tamiflu dosage,walking pneumonia,how to treat the flu,influenza a and b,incubation period for flu,clarithromycin,the flu virus,tessalon,when is the flu contagious,symptoms of pneumonia,stomach flu,tussin,how long does the flu last,flu virus,rsv baby,flu shot,chest cold,rsv infection,flu like symptoms,flu contagious,symptoms of influenza,flu while pregnant,symptoms of influenza b,is the flu contagious,flu complications,flu contagious period,incubation period for the flu,what is influenza,rsv,tussionex,pneumonia,is rsv contagious,signs of the flu,influenza incubation period,how long are you contagious with the flu,flu a symptoms,fever reducer,bronchitis,cough fever,flu and cold,sinus,how to break a fever,what is influenza b,the flu,what is influenza a,flu a,normal body temperature,how long does influenza last,gripe,flu duration,rsv symptoms,oseltamivir,how long is flu contagious,home remedies for flu,flu vaccine,cold vs flu,respiratory flu,a influenza,human temperature,influenza a,influenza b,flu vs cold,cure flu,normal body,flu medicine,cold symptoms,rsv infant,stomach flu symptoms,how long does rsv last,how long is rsv contagious,symptoms of the flu,early flu symptoms,flu headache,flu type b,flu type a,what is rsv,is flu contagious
2010-06-06,0.253292806,6.85330500634e-05,0.00344378576569,0.0100400918343,0.0,0.0,0.0,0.0,51.2650121355,771.444133536,0.0,51.3249771275,0.0,51.5360425178,0.0,136.696893596,0.0,51.199739528,530.494042753,0.0,0.0,51.676128408,0.0,0.0,51.1860941467,179.303921498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.1750743492,0.0,0.0,0.0,153.719150771,0.0,0.0,0.0,0.0,51.3249771275,51.2922274372,0.0,0.0,0.0,51.5205242876,6024.61472972,0.0,0.0,0.0,0.0,102.92923164,0.0,0.0,102.756257692,0.0,51.3559424229,0.0,0.0,0.0,0.0,0.0,85.4710266177,51.3404551061,0.0,51.1645437636,68.4540782913,0.0,0.0,0.0,127.761138565,0.0,0.0,0.0,51.1800594999,0.0,51.4895158468,0.0,0.0,119.896978001,51.4007449765,51.6449324356,51.5000709308,0.0,51.1130381302,85.67745406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.9052574837,0.0,616.930139056,0.0,0.0,0.0,0.0,0.0,0.0,359.334051773,77.1750743492,0.0,1010.53477505,51.6605257123,0.0,51.4636305664,0.0,51.2323048847,51.0051396782,0.0,77.2268031967,51.020525844,0.0,0.0,0.0,0.0,51.0939223085,0.0,51.3095084786,51.4226039168,0.0,51.4226039168,0.0,0.0,0.0,102.508527612,0.0,51.3084719337,0.0,0.0,0.0,0.0,51.6137741053,0.0,50.9743951697,0.0,0.0,51.4335193752,0.0
2010-06-13,0.223914017,8.7989441267e-05,0.00334359876815,0.00932688077431,0.0,0.0,0.0,0.0,53.9588075305,832.855311897,0.0,54.0076685092,53.893796919,0.0,0.0,90.2899970795,53.893796919,161.827620535,542.036286668,54.3685689927,54.1713736453,0.0,0.0,53.9588075305,0.0,108.669421609,0.0,0.0,0.0,0.0,0.0,53.9750846972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.2847190824,0.0,0.0,53.893796919,54.0901757177,54.0076685092,0.0,0.0,0.0,0.0,54.3834904698,5241.81502715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0402916856,0.0,80.9959238279,54.498396728,0.0,0.0,0.0,54.4655168506,108.260061952,0.0,0.0,80.9959238279,54.219211498,0.0,0.0,0.0,81.3710205997,0.0,0.0,0.0,72.369733442,54.1783345217,54.3028071916,0.0,54.3757517103,108.439896099,54.5148515579,54.0076685092,54.4819518285,0.0,135.532382505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.9425401782,0.0,0.0,0.0,0.0,90.4645128655,54.3183201955,506.488234016,0.0,0.0,0.0,0.0,54.4326766234,54.0239751724,270.881102195,0.0,53.893796919,759.650513617,0.0,0.0,81.4929991266,0.0,54.5642757207,54.1881060298,0.0,54.2683478748,0.0,0.0,0.0,53.9425401782,0.0,81.2307716299,0.0,0.0,0.0,54.5148515579,0.0,0.0,0.0,0.0,162.662484948,54.2372042835,72.2713856375,0.0,81.4037523531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2535901458,54.0239751724
2010-06-20,0.248784349,0.0001622352411,0.00320865254619,0.00913925191528,0.0,0.0,0.0,53.206227742,52.9830164169,867.533785437,0.0,52.8860526423,79.4374902684,0.0,0.0,70.5984636323,79.4374902684,132.380196785,459.175404228,0.0,0.0,52.7915692032,79.4369137156,0.0,52.7429454644,141.346009175,0.0,0.0,0.0,0.0,0.0,0.0,79.4369137156,0.0,0.0,0.0,79.4336821602,0.0,0.0,0.0,70.6038659936,0.0,0.0,53.03023291,0.0,52.8860526423,0.0,0.0,0.0,0.0,53.1102139311,5569.0928719,0.0,0.0,0.0,0.0,53.3510284828,0.0,0.0,53.0462652941,0.0,70.61971057,0.0,0.0,0.0,53.0150593661,0.0,105.932330865,0.0,53.1101297991,52.917959763,79.5972873516,52.8233809351,0.0,0.0,79.5966809394,0.0,0.0,0.0,53.4641973311,0.0,52.9983109763,0.0,141.378087123,0.0,0.0,0.0,52.903078251,0.0,52.9929176947,53.0299385171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.825815433,53.0057239232,672.063556177,0.0,0.0,0.0,0.0,79.5252801496,0.0,335.679539707,79.4336821602,53.03023291,848.833768789,53.0701978354,0.0,79.4497276307,0.0,53.0195351195,52.9339277654,0.0,52.917959763,0.0,0.0,0.0,0.0,0.0,105.980458916,0.0,52.8701135065,52.9339277654,52.9350245542,52.9339277654,0.0,0.0,0.0,52.9658926976,0.0,70.6784693837,0.0,0.0,0.0,0.0,52.8860526423,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-27,0.198807157,0.00012836970475,0.00243902439024,0.00850907757198,52.8437076457,0.0,0.0,0.0,0.0,651.728564856,0.0,52.7061353116,52.6452928623,0.0,0.0,105.413780661,52.6452928623,105.043106716,404.619133198,52.9136253741,0.0,0.0,0.0,52.5373921859,52.6850614733,52.9397324653,0.0,0.0,0.0,52.9077640279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.407237473,0.0,0.0,52.8757212568,0.0,52.7061353116,0.0,0.0,0.0,0.0,52.7163734104,6471.16563026,0.0,0.0,52.7618813646,0.0,0.0,52.8437076457,0.0,52.8521277394,0.0,79.2258712652,0.0,0.0,52.7801003127,0.0,0.0,236.464310522,0.0,0.0,0.0,52.8758341763,0.0,52.7322566202,0.0,52.6008431426,0.0,0.0,0.0,52.923743419,0.0,52.8118164522,0.0,79.2897646965,87.9096742836,52.8437076457,52.8758341763,105.751668353,0.0,52.8916167188,79.1228113923,0.0,52.7958852859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.758929861,52.8596676903,668.861220502,0.0,0.0,0.0,0.0,0.0,0.0,228.554918481,0.0,52.8757212568,950.486767822,0.0,0.0,140.959268847,0.0,79.1625112363,0.0,0.0,52.7061161269,0.0,0.0,0.0,0.0,0.0,52.7322566202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.8924464395,52.3951857108,70.2407859261,0.0,52.8118164522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-04,0.145708874,0.000145515019229,0.0028687246648,0.00829435609604,0.0,0.0,0.0,0.0,0.0,741.240600317,52.6091514368,52.809744186,52.4356634465,0.0,53.4100049558,140.794169179,52.4356634465,52.2945052965,440.571507703,0.0,105.600798976,0.0,0.0,0.0,53.2815383173,70.5086482896,0.0,53.7991488899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.6038706725,0.0,104.982396506,0.0,0.0,0.0,0.0,52.809744186,0.0,0.0,0.0,0.0,0.0,6379.06905521,0.0,53.5067622112,0.0,0.0,0.0,0.0,0.0,88.2133043186,0.0,79.4299934299,52.640929843,0.0,52.4521138116,0.0,0.0,228.746981573,0.0,0.0,104.933244257,70.4660481735,0.0,0.0,0.0,52.4521138116,0.0,0.0,0.0,53.5229225138,0.0,52.5154235446,0.0,157.451248758,52.934848048,0.0,0.0,0.0,0.0,52.4192838226,52.60988509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.1863308741,0.0,405.725738911,0.0,0.0,0.0,0.0,0.0,52.6250358424,281.678626071,0.0,0.0,1110.65802189,0.0,0.0,70.6366846598,0.0,79.4942230169,52.9822944613,0.0,78.9029663109,0.0,0.0,0.0,0.0,0.0,52.5140460109,0.0,0.0,0.0,53.474470864,0.0,0.0,0.0,0.0,105.598330868,53.5229225138,105.725884032,0.0,53.377830254,0.0,0.0,0.0,0.0,52.4521138116,0.0,0.0,0.0,0.0
2010-07-11,0.191742298,0.000102579884085,0.00256449710212,0.00718059188593,49.0839517836,0.0,0.0,49.3081659187,0.0,704.716656732,48.9538102182,0.0,0.0,0.0,0.0,49.1448938461,0.0,114.254064668,458.061067028,0.0,0.0,0.0,49.1005525885,48.8767215891,0.0,65.4681122206,0.0,0.0,0.0,0.0,0.0,49.0458369207,49.1005525885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9660598377,0.0,0.0,49.0621076088,49.1744992039,0.0,49.3678068814,0.0,0.0,0.0,48.8031342335,5318.53196362,0.0,0.0,0.0,0.0,49.3528831188,0.0,0.0,98.3465851911,0.0,65.3842307135,0.0,0.0,0.0,0.0,0.0,212.426365907,0.0,0.0,49.2486688859,49.184151798,0.0,0.0,0.0,98.1757484421,0.0,0.0,0.0,49.210578874,49.3081659187,49.3678068814,0.0,49.3678068814,147.212062943,0.0,0.0,73.6263359029,0.0,49.1644125312,49.3528831188,0.0,48.965319876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.6461252911,48.8325425699,458.375942812,0.0,0.0,0.0,0.0,0.0,0.0,147.234182728,0.0,49.0621076088,916.80642558,0.0,0.0,122.636108294,0.0,122.650588092,98.5270593584,0.0,49.206466481,0.0,0.0,49.0097395795,0.0,0.0,48.9485389128,0.0,0.0,49.1198795489,0.0,49.1198795489,0.0,0.0,0.0,73.6190039866,49.1050531439,130.857525105,0.0,0.0,0.0,0.0,48.8914656982,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-18,0.128468654,8.71961215165e-05,0.00270307976701,0.00749886645042,0.0,0.0,0.0,0.0,49.2112613035,699.603254238,48.3231816442,0.0,0.0,0.0,0.0,48.2649082868,0.0,97.3487227103,406.313866008,0.0,0.0,49.0334428344,0.0,0.0,0.0,72.8531749056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.5545339634,0.0,0.0,0.0,113.439943483,0.0,0.0,48.2212954179,0.0,0.0,0.0,0.0,0.0,0.0,48.2067753048,5864.36612217,0.0,0.0,0.0,0.0,0.0,48.8067485574,0.0,178.689372575,0.0,48.7184105509,0.0,48.6743613551,48.6743613551,0.0,0.0,210.765679134,0.0,0.0,49.0777768695,64.9603065661,0.0,0.0,0.0,196.311107478,0.0,0.0,0.0,0.0,49.0925727022,0.0,0.0,73.4901668396,122.019174439,49.1666858856,0.0,98.2740275517,0.0,97.3111359554,49.0081747099,49.2261377428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.498216444,97.3193919713,569.00071189,0.0,0.0,0.0,0.0,0.0,0.0,243.438696048,97.5545339634,48.2212954179,828.758528907,0.0,0.0,130.185924864,0.0,113.704163552,48.7331113387,0.0,98.4225226069,0.0,0.0,0.0,0.0,0.0,48.587220929,0.0,48.2649082868,0.0,0.0,0.0,0.0,0.0,0.0,64.8723073241,0.0,97.292100211,0.0,48.3231816442,0.0,0.0,0.0,48.2940273868,0.0,0.0,0.0,0.0,0.0
2010-07-25,0.11191246,0.000121929977356,0.00261278522905,0.00712419439122,0.0,0.0,0.0,49.6948201426,0.0,659.342257499,0.0,0.0,73.6617673233,0.0,0.0,49.4039100692,73.6617673233,0.0,296.331105439,0.0,0.0,49.3676835793,0.0,98.9711575892,0.0,98.7773926895,0.0,49.5385595002,0.0,0.0,49.2043861363,0.0,0.0,0.0,0.0,0.0,49.1449784863,0.0,0.0,49.3737977504,246.611041312,49.159816946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2490362145,49.516122418,5678.66880095,0.0,49.3676835793,0.0,0.0,0.0,0.0,49.3737977504,99.1963028071,0.0,49.2042144284,49.1449784863,0.0,0.0,0.0,0.0,180.763844581,49.6198882666,0.0,49.351405011,74.0903903508,0.0,0.0,0.0,115.119700911,0.0,49.0857141167,0.0,49.2863202832,0.0,199.01971514,0.0,122.902793869,148.075890933,0.0,0.0,49.226382355,0.0,49.4259382523,49.7398879964,0.0,0.0,49.2043861363,0.0,0.0,0.0,49.0413595558,0.0,0.0,0.0,49.754928785,49.5157748364,65.8025439312,674.943107979,0.0,0.0,0.0,0.0,49.358840809,0.0,345.349255427,49.1449784863,0.0,955.105643745,49.5750375089,49.3385799167,131.943511006,49.754928785,0.0,49.2338555214,0.0,82.282889008,0.0,0.0,0.0,49.1005168049,0.0,49.1522239002,0.0,0.0,49.159816946,49.1746090045,49.159816946,0.0,0.0,0.0,73.70614189,49.1598196484,98.9571482281,0.0,0.0,0.0,0.0,49.6049289997,49.3081147303,0.0,0.0,0.0,0.0,0.0
2010-08-01,0.097739768,0.000137710223263,0.00280584579898,0.00673058716196,0.0,0.0,0.0,48.9416547638,0.0,524.104963704,0.0,49.0191071364,0.0,0.0,0.0,48.9981970434,0.0,48.9490778332,425.487658079,0.0,49.158216115,0.0,0.0,0.0,0.0,48.8097918174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.6914613102,49.5896895615,0.0,0.0,81.6113000801,0.0,0.0,0.0,48.9834148309,49.0191071364,0.0,0.0,0.0,0.0,48.8679696467,5330.53999351,0.0,0.0,0.0,49.0600142675,0.0,0.0,0.0,65.4379277367,0.0,48.8532592404,0.0,0.0,0.0,0.0,49.100952004,212.294591949,0.0,0.0,73.1661439564,81.7539528216,0.0,0.0,0.0,81.6948832921,0.0,0.0,0.0,48.9865661278,49.0930871555,49.4400525984,0.0,49.1302001941,49.0525603095,49.0748494698,0.0,49.0930469248,0.0,48.8091811118,49.4997988855,49.5297262126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.7434149521,98.9696975603,638.31886424,0.0,0.0,0.0,0.0,0.0,98.9099512895,245.163558893,73.6914613102,0.0,998.328083694,0.0,0.0,147.501791755,49.4549756448,98.0311248546,49.1452045185,0.0,48.8460470706,0.0,0.0,0.0,0.0,0.0,48.8974170524,0.0,0.0,73.1441856168,0.0,73.1441856168,0.0,0.0,0.0,65.3588874359,49.4549756448,73.2546285312,0.0,49.4400525984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-08,0.047103156,0.000152488097457,0.0027786719981,0.00782772233612,0.0,0.0,0.0,0.0,0.0,681.560243919,48.7739011909,0.0,0.0,0.0,0.0,48.5971207397,0.0,48.2434505973,486.057650313,48.9806328339,0.0,0.0,0.0,0.0,48.3596998759,48.877048414,48.877048414,0.0,0.0,0.0,48.7071409409,0.0,0.0,0.0,0.0,0.0,48.8622863939,0.0,0.0,0.0,218.748735166,0.0,0.0,0.0,48.7298283886,0.0,0.0,0.0,0.0,0.0,96.8718677933,5572.97535685,0.0,0.0,48.3888497854,0.0,0.0,145.439183066,0.0,129.675894769,0.0,48.8033273756,0.0,0.0,0.0,0.0,0.0,145.68985289,0.0,0.0,0.0,96.9561913015,0.0,0.0,0.0,80.8938170502,0.0,0.0,0.0,48.7441625669,0.0,0.0,0.0,0.0,97.0810070684,0.0,0.0,64.8008967095,0.0,97.196708404,195.626396917,0.0,72.7537318701,48.7071409409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.508193656,0.0,697.21264536,0.0,0.0,0.0,0.0,48.6026204118,0.0,275.306469685,48.8622863939,0.0,1070.18508912,48.7445104701,0.0,121.680060644,0.0,72.8196342073,96.8360697152,0.0,72.9945931205,0.0,0.0,0.0,0.0,0.0,96.9286915142,0.0,48.7592014015,48.818053787,0.0,48.818053787,0.0,0.0,0.0,97.0306697979,0.0,129.553309297,0.0,0.0,0.0,0.0,48.5236007453,48.3596998759,48.8033273756,0.0,0.0,0.0,0.0
2010-08-15,0.0128783,0.000100304256244,0.0024240195259,0.00789060149119,0.0,0.0,0.0,0.0,0.0,658.61140754,0.0,49.3799759122,49.1721835916,0.0,0.0,49.2327223758,49.1721835916,197.400086028,493.135918831,0.0,0.0,0.0,0.0,49.3353016276,0.0,65.7717261814,0.0,0.0,0.0,49.4695676435,0.0,0.0,0.0,0.0,0.0,0.0,99.0589525868,0.0,0.0,0.0,98.415091206,49.1750840527,0.0,0.0,98.7003681431,49.3799759122,0.0,0.0,0.0,0.0,49.2610238474,5786.92298893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2849030092,0.0,49.2461951226,0.0,0.0,0.0,0.0,49.1513370768,131.192205929,0.0,0.0,49.2461951226,73.9305881809,0.0,0.0,49.4842464068,98.5634051181,0.0,0.0,0.0,49.2549396199,0.0,49.2966944782,0.0,49.1157654954,0.0,0.0,0.0,98.2908137494,0.0,73.9901735744,0.0,0.0,49.3797862968,0.0,0.0,0.0,0.0,0.0,0.0,49.4245008633,0.0,0.0,49.3441472138,0.0,608.535435861,0.0,0.0,0.0,0.0,0.0,0.0,312.105946289,99.0589525868,0.0,1183.82230771,0.0,0.0,98.8417969838,0.0,73.8194819229,49.2758615052,0.0,123.278913162,0.0,0.0,0.0,0.0,0.0,49.168112498,0.0,0.0,49.3130322346,98.4331288791,49.3130322346,0.0,0.0,0.0,131.310615242,0.0,123.289591264,0.0,49.3202925783,0.0,0.0,49.3501840715,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-22,0.025680534,0.000135733555031,0.00279950457252,0.0072447784998,0.0,0.0,0.0,48.1702264445,48.1702264445,900.82351853,0.0,48.0929342409,96.0195643665,0.0,0.0,48.1235480475,96.0195643665,112.243197921,401.518117372,0.0,0.0,0.0,0.0,96.340452889,48.2887007478,72.4313784021,0.0,48.2478288847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.3907293942,0.0,0.0,0.0,192.426969154,47.898839164,0.0,0.0,48.1847574329,48.0929342409,0.0,0.0,0.0,0.0,72.0952221018,5845.66082728,0.0,0.0,0.0,0.0,48.4345880613,80.3577093978,0.0,48.1963535338,0.0,48.3323745803,0.0,48.2867203416,0.0,0.0,47.9692403767,160.405532296,47.9277286931,0.0,0.0,144.476985845,0.0,48.3032499195,0.0,95.9961841016,0.0,0.0,0.0,0.0,0.0,48.3761274843,0.0,144.174491998,119.984629277,47.8267674831,0.0,0.0,0.0,80.236851752,72.3501024217,0.0,48.361534384,0.0,0.0,0.0,0.0,48.1557042177,0.0,0.0,0.0,0.0,48.1992971907,0.0,723.627459504,0.0,0.0,0.0,0.0,0.0,48.2284030465,208.756399658,48.3907293942,0.0,1125.05734139,0.0,0.0,96.5772036429,0.0,72.0080710032,48.150951828,0.0,145.347675868,0.0,0.0,0.0,0.0,0.0,216.230488069,0.0,48.1871014376,0.0,96.1085865764,0.0,0.0,0.0,0.0,72.2786681186,0.0,112.233844604,0.0,0.0,0.0,0.0,0.0,48.1847574329,0.0,0.0,0.0,0.0,0.0
2010-08-29,0.151492198,0.000219650249219,0.00278786854777,0.00912393342908,0.0,0.0,0.0,0.0,0.0,764.08831221,95.1094595189,47.6060466069,0.0,0.0,0.0,95.260324013,0.0,79.2698294171,317.807301981,0.0,47.8594116435,0.0,0.0,0.0,47.5690534732,95.5163967725,0.0,0.0,0.0,0.0,47.7271857151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.797597743,0.0,0.0,47.5707281662,47.5986035511,47.6060466069,0.0,0.0,0.0,0.0,47.5690534732,5434.65621104,0.0,0.0,0.0,0.0,0.0,190.698043806,0.0,71.4668820969,47.542088354,47.6134210011,0.0,0.0,47.643049023,47.8159820503,0.0,206.215316863,0.0,47.542088354,47.6861649045,47.6416576044,0.0,0.0,0.0,71.3732262871,0.0,0.0,0.0,47.7239465835,0.0,95.3103545752,0.0,95.6030460589,143.273193993,71.5632392619,47.5690534732,47.700554212,0.0,174.626323372,47.7064011706,0.0,0.0,47.7271857151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.4233248197,47.5850610159,620.120616311,47.700554212,47.6264347199,0.0,0.0,47.6120764339,47.5570507396,317.609726531,0.0,47.5707281662,1304.21505202,0.0,0.0,214.831431497,0.0,127.151425355,119.039491526,0.0,0.0,47.6408016685,0.0,0.0,0.0,0.0,111.002518099,0.0,47.643049023,0.0,47.6922504406,0.0,0.0,0.0,0.0,95.2029527529,0.0,95.26535386,47.6551772876,0.0,0.0,0.0,47.5690534732,0.0,0.0,0.0,0.0,47.7581983862,0.0
2010-09-05,0.176056338,0.000172940566092,0.00295920524202,0.0105685901501,0.0,0.0,0.0,0.0,0.0,694.623309734,0.0,73.8628647699,49.5763542443,0.0,49.3632325691,65.9451215149,49.5763542443,65.8658305855,461.979838084,0.0,0.0,0.0,0.0,98.1043281124,49.4788809339,149.110686956,0.0,0.0,49.8967631327,0.0,49.5124112713,49.3929963512,0.0,0.0,0.0,0.0,49.7787796974,0.0,49.7487516958,0.0,123.248463751,0.0,0.0,49.2595727837,0.0,73.8628647699,0.0,0.0,0.0,0.0,74.1088394984,6075.52833549,0.0,0.0,49.2001343852,0.0,0.0,214.728503133,0.0,49.3338613764,0.0,49.606242036,0.0,50.0325161158,0.0,0.0,0.0,230.984357401,0.0,0.0,74.2368220967,172.663660329,0.0,99.8236208149,0.0,98.1929232311,0.0,0.0,0.0,49.3483641256,0.0,74.4655243555,0.0,0.0,200.190581568,49.4675630727,49.3483641256,49.9419322001,0.0,527.801372254,49.4006312747,0.0,49.4227960473,49.5124112713,99.7033513922,0.0,0.0,49.8967631327,0.0,0.0,0.0,0.0,74.3936425712,49.1408392548,594.945683241,0.0,0.0,0.0,0.0,49.5384311753,0.0,379.324900464,49.7787796974,49.2595727837,1206.25607448,0.0,0.0,181.99374547,0.0,66.0497213153,49.4898837024,0.0,49.5446648064,0.0,0.0,0.0,0.0,0.0,213.983687365,49.1556496344,49.8967631327,49.2149805331,74.0189265835,49.2149805331,0.0,49.1556496344,0.0,82.4152854745,49.5162461234,230.910506357,0.0,49.1260377972,0.0,0.0,49.1704689439,0.0,49.6136914695,0.0,0.0,0.0,0.0
2010-09-12,0.274692464,0.00020351931868,0.00270837247166,0.00953409731354,0.0,0.0,0.0,0.0,0.0,795.300599773,45.8809441852,0.0,45.6251081871,45.7842072546,0.0,91.6512318875,45.6251081871,91.7138936084,427.50475682,0.0,0.0,45.9086584372,0.0,60.979226983,45.6801362459,91.8800712517,0.0,0.0,0.0,0.0,45.9714610332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0548938118,0.0,167.61616881,0.0,0.0,68.8581774339,45.8606864283,0.0,0.0,0.0,0.0,45.7007674378,91.5035480632,6304.24223953,0.0,0.0,45.929857901,0.0,45.9641875069,290.21390486,0.0,92.1376574535,0.0,76.2366472149,0.0,0.0,0.0,0.0,0.0,167.648371978,0.0,45.5354843729,45.5354843729,91.5768272662,0.0,45.9262150665,45.6042068063,159.980405211,0.0,45.8670996033,0.0,46.0616872986,91.6236094547,45.8148371445,0.0,46.0409673244,45.8001033278,45.6179761924,0.0,45.7999172151,0.0,595.239887417,45.9678044475,0.0,45.9160069186,45.9714610332,0.0,45.4669687479,0.0,45.8606864283,0.0,0.0,0.0,45.7980018335,61.1080737551,91.374091902,718.238688437,0.0,45.8118047274,0.0,0.0,45.549212285,0.0,472.967464355,0.0,68.8581774339,1176.63972262,0.0,0.0,367.231728533,0.0,228.866989093,91.1258969538,0.0,68.7118511551,45.5766929561,0.0,45.6042068063,0.0,0.0,213.173067107,45.6493986638,0.0,45.836325045,45.9437172426,45.836325045,45.7980018335,45.6493986638,45.8670996033,91.3812967653,45.7153588227,106.696722213,45.59044573,68.8304400539,0.0,0.0,68.8096225142,0.0,0.0,0.0,0.0,45.6042068063,0.0
2010-09-19,0.278325409,0.000155173483955,0.00313450437589,0.00906213146298,0.0,0.0,0.0,0.0,44.9735249261,754.442193314,0.0,45.1533002181,90.0079867158,0.0,0.0,60.1726596246,90.0079867158,75.1966068414,467.130660676,0.0,44.9334230901,45.2161536879,45.1501655591,45.2422176681,0.0,105.453094069,0.0,45.6679944586,0.0,0.0,45.0278407774,67.9304229419,45.1501655591,0.0,0.0,0.0,0.0,0.0,45.3278145156,0.0,135.44208939,0.0,0.0,60.2634630868,0.0,45.1533002181,0.0,0.0,0.0,0.0,44.9058141086,6162.31801118,0.0,0.0,45.1365579142,0.0,0.0,572.641507395,0.0,113.188452472,0.0,90.2884473682,45.4884710452,0.0,45.0822879851,0.0,45.177405478,210.507322891,0.0,0.0,45.0141693729,165.689128909,0.0,0.0,0.0,120.381699201,0.0,0.0,0.0,67.8759001889,0.0,90.9769420905,0.0,113.222023586,90.4613192073,45.269447411,0.0,67.6434768033,0.0,797.969382251,75.4191415139,0.0,0.0,45.0278407774,0.0,0.0,0.0,0.0,0.0,44.8922964042,0.0,45.0209343198,60.2998102572,0.0,1055.67814722,0.0,0.0,0.0,0.0,0.0,0.0,572.373509326,0.0,60.2634630868,1462.59891012,0.0,0.0,181.214324876,45.2046782854,105.466960073,90.569319706,0.0,45.2078058713,0.0,0.0,0.0,0.0,0.0,345.438178064,0.0,0.0,45.127694576,0.0,45.127694576,0.0,0.0,45.2046782854,135.478141272,89.7035841533,135.469265373,0.0,0.0,0.0,0.0,45.1684234016,44.9870916002,44.9193399563,0.0,0.0,0.0,45.0686425397
